year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,54.062668716750665,51.92371227211551,56.20162516138582,18.94471010840755,41.0,74.0,1.0,156.58293483738868,41.0,38.94999999999999,47.0,654.0
1999,East,32.87048986801263,28.511962283939972,37.229017452085294,9.0,15.0,36.0,1.0,76.5,15.0,12.0,17.025,127.0
2000,West,56.783522181790595,55.309588049231905,58.257456314349284,18.0,41.0,77.0,1.0,165.5,41.0,37.94999999999999,42.0,1353.0
2000,East,23.549017259935503,21.413423103645084,25.684611416225923,7.0,13.0,26.0,1.0,54.5,13.0,11.0,15.0,160.0
2001,West,51.48383135622701,50.162214969928215,52.8054477425258,16.0,41.0,66.54402256724869,1.0,142.3600564181217,41.0,39.0,46.0,1244.0
2001,East,17.328621785164533,15.5333030039027,19.123940566426363,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0,172.0
2002,West,54.17570764903378,52.90659802999037,55.444817268077195,17.0,40.0,72.64749145565384,1.0,156.1187286391346,40.0,35.0,43.0,1575.0
2002,East,19.966785500994423,18.27274495996381,21.660826042025036,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.0,199.0
