year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,654,54.062668716750665,49.12300219510775,58.78887730950571,19.0,41.0,74.0,1.0,156.5,41.0,37.974999999999994,46.0
1999,East,127,32.87048986801263,22.021238760541962,40.27929413403834,9.0,15.0,36.0,1.0,76.5,15.0,10.0,18.0
2000,West,1353,56.7835221817906,53.411852365076754,60.66932395368286,18.0,41.0,77.0,1.0,165.5,41.0,36.974999999999994,44.0
2000,East,160,23.549017259935503,18.88021805248506,28.995169622212433,7.0,13.0,26.0,1.0,54.5,13.0,11.0,15.0
2001,West,1244,51.483831356226986,48.233839909473886,54.226705141849685,16.0,41.0,66.65674721728895,1.0,142.64186804322236,41.0,38.974999999999994,46.0
2001,East,172,17.328621785164533,13.460996297784526,20.475298482699692,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2002,West,1575,54.17570764903378,51.07257379735815,57.618042565023664,17.294103695251437,40.0,72.69971853863106,1.0,155.8081408037005,40.0,35.0,43.025
2002,East,199,19.966785500994426,16.422098582651405,23.027085537240605,6.741454890691755,12.0,25.0,1.0,52.387817663962366,12.0,9.0,14.0
