year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,648,54.34979138719594,52.19651261947848,56.5030701549134,19.0,41.0,74.0,1.0,156.5,41.0,36.974999999999994,46.0
1999,Ostdeutschland,125,33.20887293794695,28.797548278005298,37.620197597888605,9.0,15.0,36.0,1.0,76.5,15.0,10.0,17.025
2000,Westdeutschland,1344,56.9698148290638,55.48962161004082,58.45000804808678,18.0,41.0,77.0,1.0,165.5,41.0,36.0,42.05
2000,Ostdeutschland,160,23.549017259935503,21.413423103645084,25.684611416225923,7.0,13.0,26.0,1.0,54.5,13.0,11.0,15.024999999999999
2001,Westdeutschland,1238,51.689248623036,50.363549238205955,53.014948007866046,17.0,41.0,67.0,1.0,142.0,41.0,39.0,46.0
2001,Ostdeutschland,170,17.420084856324035,15.60950554061955,19.230664172028522,6.0,13.0,20.0,1.0,41.0,13.0,11.0,16.0
2002,Westdeutschland,1570,54.23902566929693,52.96743154603087,55.510619792562984,18.0,40.0,73.0,1.0,155.5,40.0,35.0,43.0
2002,Ostdeutschland,197,19.39356453318371,17.754542671214562,21.032586395152858,6.081437250850479,12.0,23.05065551959977,1.0,48.504482922723696,12.0,9.0,14.0
2003,Westdeutschland,1510,55.05152309382508,53.51802147955311,56.58502470809705,16.0,40.0,72.0,1.0,156.0,40.0,37.0,45.0
2003,Ostdeutschland,199,19.75846089087602,17.673130094253587,21.843791687498452,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0
2004,Westdeutschland,1553,52.78579421024837,51.45174697950438,54.11984144099236,16.0,39.65090230091585,70.18857947589113,1.0,151.47144868972782,39.0,36.0,43.0
2004,Ostdeutschland,240,21.05451366478211,18.856394154111136,23.252633175453084,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
2005,Westdeutschland,1648,50.59321965447492,49.213291642106235,51.97314766684361,15.0,30.0,63.0,1.0,135.0,30.0,24.0,30.0
2005,Ostdeutschland,275,16.8319286548377,14.600516778372992,19.06334053130241,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0
2006,Westdeutschland,2086,46.08249351004988,44.99323602608818,47.17175099401158,15.0,30.0,60.0,1.0,127.5,30.0,30.0,32.0
2006,Ostdeutschland,340,17.771993623152166,16.48963517952129,19.054352066783043,7.0,12.0,20.0,1.0,39.5,12.0,11.0,13.0
2007,Westdeutschland,2070,43.315820585445934,42.338691754358145,44.29294941653372,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,Ostdeutschland,391,21.171797780455233,16.851089654871167,25.4925059060393,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2008,Westdeutschland,2238,39.86411566725767,38.9611870684297,40.76704426608564,12.0,25.0,53.0,1.0,114.5,25.0,24.0,28.0
2008,Ostdeutschland,448,15.98974754578412,15.401275575993608,16.57821951557463,8.567544986951221,13.0,20.0,1.0,37.14868251957317,13.0,11.0,14.0
2009,Westdeutschland,,,,,,,,,,,,
2009,Ostdeutschland,,,,,,,,,,,,
2010,Westdeutschland,2149,38.79196473685992,37.7565755729014,39.82735390081844,13.0,24.0,50.0,0.0,105.5,24.0,23.0,28.0
2010,Ostdeutschland,455,22.251941856064786,18.670492677196666,25.833391034932905,9.0,15.0,24.99141645569926,1.0,48.97854113924815,15.0,13.0,18.0
2011,Westdeutschland,2829,38.50163442322306,37.70475040088986,39.29851844555626,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0
2011,Ostdeutschland,582,19.227782093960105,18.613292272133926,19.842271915786284,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2012,Westdeutschland,3037,36.663455393591846,36.026344592364175,37.30056619481952,14.0,25.0,49.0,1.0,101.5,25.0,24.0,25.0
2012,Ostdeutschland,611,20.016700529478342,18.249123212395673,21.78427784656101,8.0,15.0,24.0,1.0,48.0,15.0,14.0,15.0
2013,Westdeutschland,2931,38.622570813673114,37.907203225608356,39.33793840173787,14.0,25.0,50.0,0.0,104.0,25.0,22.0,25.0
2013,Ostdeutschland,630,18.964731897245155,18.428539060022416,19.500924734467894,10.0,15.0,25.0,1.0,47.5,15.0,12.0,16.0
2014,Westdeutschland,4051,34.54716762710402,34.05554127608393,35.038793978124104,15.0,25.0,45.0,1.0,90.0,25.0,25.0,26.0
2014,Ostdeutschland,771,19.12271846690734,18.353886411266146,19.891550522548535,10.0,15.0,24.0,1.0,45.0,15.0,11.974999999999994,17.0
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,3188,35.828451372647265,35.21915261500434,36.43775013029019,15.0,25.0,46.0,1.0,92.5,25.0,22.0,25.0
2016,Ostdeutschland,618,18.918193434890068,18.40530751674138,19.431079353038754,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,3446,36.89526872276371,36.307799890780565,37.482737554746855,15.0,26.0,46.0,1.0,92.5,26.0,24.0,27.0
2018,Ostdeutschland,789,19.597273749701404,19.03713156828036,20.15741593112245,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,3349,37.58829316706621,37.00431159932589,38.172274734806535,16.0,29.0,50.0,0.0,101.0,29.0,28.0,31.0
2020,Ostdeutschland,783,21.581175648187664,20.826810358042266,22.33554093833306,10.0,18.0,25.0,0.0,47.5,18.0,17.0,20.0
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
