"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","54.06","40.5","654","10","19","74","102","281","49.97","58.15","1","614","31","38"
"2000","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","17.68","11.5","341","2","7","20","35","191","15","20.36","1","300","12","15"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","21.14","11.5","391","3","8","20","30","100","12.26","30.02","1","1725","12","15"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","15.99","12.5","448","2","8","20","29","63","14.68","17.3","1","101","12","14"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","22.25","14.5","455","4","9","25","35","125","15.15","29.35","1","1600","14","16"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","19.24","14.5","582","5","10","25","35","80","17.7","20.78","1","240","15","16"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","20.03","14.5","611","3","8","24","35","80","15.98","24.08","1","1200","15","16"
"2012","Westdeutschland","36.6","24.5","3037","9","14","48","80","180","35.17","38.03","1","480","25","25"
"2013","Ostdeutschland","18.99","14.5","630","5","10","25","36","60","17.7","20.28","1","180","15","17"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","19.1","14.5","771","5","10","24","35","60","17.5","20.7","1","428","15","18"
"2014","Westdeutschland","34.46","24.5","4051","9","15","45","73","150","33.38","35.54","1","500","24","25"
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","18.96","16.5","618","5","10","25","35","62","17.78","20.14","1","120","15","18"
"2016","Westdeutschland","35.75","24.5","3188","10","15","46","72","200","34.53","36.97","1","540","25","25"
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","19.6","15.5","789","4","10","26","35","75","18.29","20.91","1","218","15","18"
"2018","Westdeutschland","36.9","25.5","3446","10","15","47","75","200","35.73","38.07","1","400","25","28"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","21.7","17.5","786","5","10","25","40","125","20.03","23.37","0","292","18","20"
"2020","Westdeutschland","37.48","28.5","3355","10","16","50","75","165","35.97","38.99","0","1200","29","30"
