year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,,,,,,,,,,,,
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,,,,,,,,,,,,
1997,Lower Secondary Level,female,,,,,,,,,,,,
1997,Upper Secondary Level,male,,,,,,,,,,,,
1997,Upper Secondary Level,female,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1997,First Stage of Tertiary Education,male,,,,,,,,,,,,
1997,First Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,,,,,,,,,,,,
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,,,,,,,,,,,,
1998,Lower Secondary Level,female,,,,,,,,,,,,
1998,Upper Secondary Level,male,,,,,,,,,,,,
1998,Upper Secondary Level,female,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1998,First Stage of Tertiary Education,male,,,,,,,,,,,,
1998,First Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,,,,,,,,,,,,
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,,,,,,,,,,,,
1999,Lower Secondary Level,female,50,47.26701058176588,36.85069134047016,56.59935860017497,18.0,39.12545294962761,66.08644638293437,3.0,138.21611595733594,42.0,26.0,58.0
1999,Upper Secondary Level,male,180,62.796762389346966,42.933026550621065,75.85446344768388,16.897689011021328,40.46794152774436,77.0,1.0,167.153466483468,40.0,24.0,54.0
1999,Upper Secondary Level,female,230,49.88781290285784,43.9579063705144,55.68668555503529,18.0,41.0,70.0,1.0,148.0,41.0,31.0,46.0
1999,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,female,31,33.61502500339728,26.72301034743758,40.82119533281967,21.385368317009135,27.336107325100627,51.0,7.0,61.0,27.0,3.0,28.0
1999,First Stage of Tertiary Education,male,,,,,,,,,,,,
1999,First Stage of Tertiary Education,female,31,44.552741166220116,33.171751610122655,53.2592066280847,22.118372964911238,44.31603538326314,58.4881221654405,2.0,102.0,45.0,39.0,59.0
1999,Second Stage of Tertiary Education,male,84,51.35914190275702,38.45000381843171,62.40460924955994,11.990717062919371,31.00837238692012,77.0,1.0,174.51392440562094,31.0,11.0,47.0
1999,Second Stage of Tertiary Education,female,64,44.84040242482985,34.968392758600366,54.59984620565257,20.886450541475945,36.0,51.77928292909346,1.0,98.11853151051974,36.0,31.0,39.0
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,,,,,,,,,,,,
2000,Lower Secondary Level,female,63,48.98862373937828,38.08477548512845,59.37321529089813,13.0,33.67760404459772,77.0,1.0,173.0,34.0,7.0,48.0
2000,Upper Secondary Level,male,321,48.642531355453826,40.03177734118586,56.556603888622604,12.125297761924136,26.0,66.0,1.0,146.8120533571138,26.0,21.0,30.0
2000,Upper Secondary Level,female,488,53.15126745729271,49.19643221950171,57.56569642246874,17.835453320906016,44.0,76.89897333368718,1.0,165.49425335285895,44.0,37.0,50.0
2000,Post-secondary Non-tertiary Level,male,44,65.48246162828369,45.42044684561357,80.27471693315638,26.68268764218619,53.12981445440272,99.92859226433104,1.0,209.7974491975483,53.0,31.0,72.0
2000,Post-secondary Non-tertiary Level,female,59,44.834691284234744,32.325954913019686,56.26580744400858,13.569628782732128,36.0,52.4079722078098,1.0,110.6654873454263,36.0,22.0,44.0
2000,First Stage of Tertiary Education,male,81,79.40168020582635,48.68203693264013,100.45178964214708,15.075927893511615,57.94798486862287,94.21649920877884,1.0,212.92735618167967,59.0,52.0,87.1
2000,First Stage of Tertiary Education,female,60,46.02369505054813,31.992045980597368,56.44387509352323,20.0,41.0,56.0,1.0,110.0,41.0,32.0,51.025
2000,Second Stage of Tertiary Education,male,201,66.91658472800586,54.928955758364765,77.33976800085674,20.439105755300957,44.23132485130931,92.0,1.0,199.34134136704856,44.0,29.0,53.0
2000,Second Stage of Tertiary Education,female,149,45.23299354681491,37.17905044465551,53.10667279132093,18.631462295757956,36.0,58.752735411317,1.0,118.93464508465556,36.0,31.0,41.0
2001,Pre-primary Level,male,,,,,,,,,,,,
2001,Pre-primary Level,female,,,,,,,,,,,,
2001,Primary Level,male,,,,,,,,,,,,
2001,Primary Level,female,,,,,,,,,,,,
2001,Lower Secondary Level,male,,,,,,,,,,,,
2001,Lower Secondary Level,female,46,56.450969788574014,37.16170229273395,70.03876877364299,14.0,51.0,77.0,1.0,171.5,51.0,37.0,83.0
2001,Upper Secondary Level,male,294,46.080346854138035,40.30702457176179,52.10849094513277,13.0,26.0,63.90701429024834,1.0,140.26753572562086,26.0,15.949999999999989,30.0
2001,Upper Secondary Level,female,471,49.34564461576148,44.19802830024532,54.818918578151866,15.0,40.82735033898036,67.58083952780908,1.0,146.4520988195227,41.0,36.0,49.025
2001,Post-secondary Non-tertiary Level,male,38,57.3004266269044,41.31795534638961,72.76831422484764,23.537266373672857,47.92640990248897,93.29184511631703,1.0,153.0,45.0,15.0,49.0
2001,Post-secondary Non-tertiary Level,female,71,44.18835456969591,32.75779502689877,52.22610516369012,15.0,31.0,61.0,1.0,130.0,31.0,19.0,36.0
2001,First Stage of Tertiary Education,male,76,59.714919736670296,35.62883942550636,78.46426589490926,15.32582560783187,45.42688449473809,66.3471585475222,1.0,142.87915795705769,46.0,31.0,66.0
2001,First Stage of Tertiary Education,female,61,41.39237463676096,34.538099220128615,47.93788541493674,24.26428746127508,41.0,51.0,1.0,91.10356880808737,41.0,35.92499999999998,51.0
2001,Second Stage of Tertiary Education,male,188,57.65043602883564,48.87039373046552,66.65291315751803,19.357557933826083,40.66856789021876,77.0,1.0,163.46366309926088,41.0,31.0,48.0
2001,Second Stage of Tertiary Education,female,133,38.92823830053552,32.49281100090236,45.205749544742574,13.0,31.0,53.0,1.0,113.0,31.0,26.0,36.0
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,,,,,,,,,,,,
2002,Primary Level,male,,,,,,,,,,,,
2002,Primary Level,female,,,,,,,,,,,,
2002,Lower Secondary Level,male,,,,,,,,,,,,
2002,Lower Secondary Level,female,60,63.83296428895376,44.80115958900471,78.81411372568002,15.064205575286671,59.02316208897058,100.0,2.0,227.40369163706998,60.0,45.0,90.1
2002,Upper Secondary Level,male,352,44.920465532396925,38.38902115485949,50.025377610026936,15.0,25.0,60.0,1.0,127.5,25.0,20.0,30.0
2002,Upper Secondary Level,female,563,48.552116885614296,44.023699494357395,53.239536734090045,14.0,36.0,70.0,1.0,154.0,36.0,28.0,42.0
2002,Post-secondary Non-tertiary Level,male,43,68.6357070100654,44.00759552351711,85.70918727509527,35.21905966672217,50.0,90.83945446186851,1.0,174.27004665458804,50.0,25.0,60.0
2002,Post-secondary Non-tertiary Level,female,88,45.15631461611442,34.777761025031545,52.70742158704022,15.0,35.0,58.159221549151304,1.0,122.89805387287825,35.0,23.0,44.0
2002,First Stage of Tertiary Education,male,85,66.31749702650082,44.09467853113772,83.30546654731215,24.238705210762284,50.0,73.20910651604244,2.0,146.66470847396266,50.0,40.0,70.125
2002,First Stage of Tertiary Education,female,78,40.36075330007058,32.333658282138586,46.630659245403265,15.0,32.91847672208076,55.996951666802644,1.0,117.49237916700662,34.0,23.974999999999994,47.025
2002,Second Stage of Tertiary Education,male,277,68.06096025800035,58.83280017966604,75.30276753997569,20.0,50.0,87.7333180950821,1.0,189.33329523770524,50.0,40.0,60.0
2002,Second Stage of Tertiary Education,female,189,42.922452691749555,36.78035208431402,49.04761501167849,15.77997641566779,36.81470694842854,60.0,1.0,126.33003537649832,37.0,28.974999999999994,44.0
2003,Pre-primary Level,male,,,,,,,,,,,,
2003,Pre-primary Level,female,,,,,,,,,,,,
2003,Primary Level,male,,,,,,,,,,,,
2003,Primary Level,female,,,,,,,,,,,,
2003,Lower Secondary Level,male,,,,,,,,,,,,
2003,Lower Secondary Level,female,52,54.11987672636146,34.27673897833208,72.69135853170911,8.369165391499578,40.0,78.26644820701958,2.0,183.1123724302996,40.0,19.0,66.0
2003,Upper Secondary Level,male,340,44.073660603706266,36.890093096795574,49.78568172149821,11.0,25.0,60.0,1.0,133.5,25.0,16.974999999999994,30.0
2003,Upper Secondary Level,female,566,55.1124230601437,43.555850513843055,63.33575692925189,18.0,40.0,70.26294962237863,1.0,148.65737405594655,40.0,32.0,50.0
2003,Post-secondary Non-tertiary Level,male,42,51.85418233759259,30.916412123446463,70.55022683174425,18.363091888509327,36.00224671426733,52.97724182760649,2.0,104.89846673625223,40.0,30.0,55.0
2003,Post-secondary Non-tertiary Level,female,90,50.95943506436793,36.36507344298445,62.38718764352442,14.198066290778572,40.0,72.82442465564492,1.0,160.76396220294444,40.0,30.0,58.0
2003,First Stage of Tertiary Education,male,78,72.65467589943756,47.08792391344889,92.0614541762327,24.966492845780607,56.89808900351983,100.0,1.0,212.5502607313291,55.0,30.0,75.0
2003,First Stage of Tertiary Education,female,73,42.775668897144236,34.3049099222982,50.07235407479385,17.33313370451816,37.63132681767587,60.0,2.0,124.00029944322276,38.0,24.0,51.125
2003,Second Stage of Tertiary Education,male,253,61.402399310907164,52.55922309409955,69.37528379475835,20.0,40.0,82.55736968041974,1.0,176.39342420104936,40.0,20.0,46.0
2003,Second Stage of Tertiary Education,female,181,42.16183759333129,36.31338500102765,48.79489465398885,15.0,35.0,60.0,1.0,127.5,35.0,27.0,45.0
2004,Pre-primary Level,male,,,,,,,,,,,,
2004,Pre-primary Level,female,,,,,,,,,,,,
2004,Primary Level,male,,,,,,,,,,,,
2004,Primary Level,female,,,,,,,,,,,,
2004,Lower Secondary Level,male,31,27.89547559212124,15.135568649984855,41.29076110488059,6.537416333642425,15.712539300996148,37.27862367066811,1.0,83.39043467620664,16.0,-3.1250000000000284,24.0
2004,Lower Secondary Level,female,58,48.23473815910066,36.53880106185047,59.90634814327514,18.0,39.91900980264151,70.25312717604609,1.0,148.63281794011522,40.0,19.0,56.025
2004,Upper Secondary Level,male,355,43.26088647772372,38.11329524688616,48.38539309763133,12.0,25.0,53.0,1.0,114.5,25.0,20.0,30.0
2004,Upper Secondary Level,female,563,51.81698415650752,45.57930318076494,57.90713209189262,15.0,40.0,74.0,1.0,162.5,40.0,33.0,49.025
