year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,,,,,,,,,,,,
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,,,,,,,,,,,,
1997,Lower Secondary Level,female,,,,,,,,,,,,
1997,Upper Secondary Level,male,,,,,,,,,,,,
1997,Upper Secondary Level,female,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1997,First Stage of Tertiary Education,male,,,,,,,,,,,,
1997,First Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,,,,,,,,,,,,
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,,,,,,,,,,,,
1998,Lower Secondary Level,female,,,,,,,,,,,,
1998,Upper Secondary Level,male,,,,,,,,,,,,
1998,Upper Secondary Level,female,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1998,First Stage of Tertiary Education,male,,,,,,,,,,,,
1998,First Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,,,,,,,,,,,,
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,,,,,,,,,,,,
1999,Lower Secondary Level,female,50,47.26701058176588,37.37246592298788,57.16155524054388,18.0,39.12545294962761,66.08644638293437,3.0,138.21611595733594,42.0,26.0,58.0
1999,Upper Secondary Level,male,180,62.796762389346966,50.31792518207166,75.27559959662227,16.897689011021328,40.46794152774436,77.0,1.0,167.153466483468,40.0,24.0,54.0
1999,Upper Secondary Level,female,230,49.88781290285784,44.40680315735951,55.368822648356165,18.0,41.0,70.0,1.0,148.0,41.0,31.0,46.0
1999,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,female,31,33.61502500339728,27.965074893659526,39.26497511313503,21.385368317009135,27.336107325100627,51.0,7.0,61.0,27.0,11.0,28.0
1999,First Stage of Tertiary Education,male,,,,,,,,,,,,
1999,First Stage of Tertiary Education,female,31,44.552741166220116,35.18465122131288,53.92083111112735,22.118372964911238,44.31603538326314,58.4881221654405,2.0,102.0,45.0,39.0,59.0
1999,Second Stage of Tertiary Education,male,84,51.35914190275702,40.01372926080914,62.70455454470489,11.990717062919371,31.00837238692012,77.0,1.0,174.51392440562094,31.0,6.0,42.125
1999,Second Stage of Tertiary Education,female,64,44.84040242482985,36.49345532035019,53.1873495293095,20.886450541475945,36.0,51.77928292909346,1.0,98.11853151051974,36.0,26.0,39.0
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,,,,,,,,,,,,
2000,Lower Secondary Level,female,63,48.98862373937828,38.10033856590387,59.8769089128527,13.0,33.67760404459772,77.0,1.0,173.0,34.0,6.899999999999977,48.0
2000,Upper Secondary Level,male,321,48.642531355453826,42.43045720297473,54.854605507932924,12.125297761924136,26.0,66.0,1.0,146.8120533571138,26.0,21.0,31.025
2000,Upper Secondary Level,female,488,53.15126745729271,49.25248495085459,57.050049963730835,17.835453320906016,44.0,76.89897333368718,1.0,165.49425335285895,44.0,37.0,48.0
2000,Post-secondary Non-tertiary Level,male,44,65.48246162828369,47.706106469560545,83.25881678700682,26.68268764218619,53.12981445440272,99.92859226433104,1.0,209.7974491975483,53.0,31.0,68.0
2000,Post-secondary Non-tertiary Level,female,59,44.834691284234744,33.84111062733203,55.82827194113746,13.569628782732128,36.0,52.4079722078098,1.0,110.6654873454263,36.0,22.0,44.0
2000,First Stage of Tertiary Education,male,81,79.40168020582635,57.805266645695724,100.99809376595698,15.075927893511615,57.94798486862287,94.21649920877884,1.0,212.92735618167967,59.0,52.0,92.0
2000,First Stage of Tertiary Education,female,60,46.02369505054813,36.315039507382394,55.73235059371386,20.0,41.0,56.0,1.0,110.0,41.0,31.974999999999994,52.0
2000,Second Stage of Tertiary Education,male,201,66.91658472800586,56.938470687449055,76.89469876856266,20.439105755300957,44.23132485130931,92.0,1.0,199.34134136704856,44.0,29.0,53.0
2000,Second Stage of Tertiary Education,female,149,45.23299354681491,38.499639223219475,51.966347870410345,18.631462295757956,36.0,58.752735411317,1.0,118.93464508465556,36.0,31.0,44.0
2001,Pre-primary Level,male,,,,,,,,,,,,
2001,Pre-primary Level,female,,,,,,,,,,,,
2001,Primary Level,male,,,,,,,,,,,,
2001,Primary Level,female,,,,,,,,,,,,
2001,Lower Secondary Level,male,,,,,,,,,,,,
2001,Lower Secondary Level,female,46,56.450969788574014,40.13148057822307,72.77045899892497,14.0,51.0,77.0,1.0,171.5,51.0,36.974999999999994,83.0
2001,Upper Secondary Level,male,294,46.080346854138035,40.72112039455917,51.4395733137169,13.0,26.0,63.90701429024834,1.0,140.26753572562086,26.0,16.0,30.0
2001,Upper Secondary Level,female,471,49.34564461576148,45.11045878388963,53.58083044763333,15.0,40.82735033898036,67.58083952780908,1.0,146.4520988195227,41.0,35.974999999999994,46.0
2001,Post-secondary Non-tertiary Level,male,38,57.3004266269044,43.86051715961533,70.74033609419347,23.537266373672857,47.92640990248897,93.29184511631703,1.0,153.0,45.0,15.0,60.099999999999994
2001,Post-secondary Non-tertiary Level,female,71,44.18835456969591,32.35664145928067,56.020067680111154,15.0,31.0,61.0,1.0,130.0,31.0,18.0,36.025
2001,First Stage of Tertiary Education,male,76,59.714919736670296,43.90218591485071,75.52765355848987,15.32582560783187,45.42688449473809,66.3471585475222,1.0,142.87915795705769,46.0,31.0,66.0
2001,First Stage of Tertiary Education,female,61,41.39237463676096,35.63994668121945,47.144802592302476,24.26428746127508,41.0,51.0,1.0,91.10356880808737,41.0,33.0,51.0
2001,Second Stage of Tertiary Education,male,188,57.65043602883564,49.193140645655525,66.10773141201577,19.357557933826083,40.66856789021876,77.0,1.0,163.46366309926088,41.0,31.0,49.0
2001,Second Stage of Tertiary Education,female,133,38.92823830053552,33.256131496829994,44.60034510424104,13.0,31.0,53.0,1.0,113.0,31.0,26.0,36.0
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,,,,,,,,,,,,
2002,Primary Level,male,,,,,,,,,,,,
2002,Primary Level,female,,,,,,,,,,,,
2002,Lower Secondary Level,male,,,,,,,,,,,,
2002,Lower Secondary Level,female,60,63.83296428895376,49.88522409722436,77.78070448068317,15.064205575286671,59.02316208897058,100.0,2.0,227.40369163706998,60.0,45.0,82.0
2002,Upper Secondary Level,male,352,44.920465532396925,39.53936175217668,50.30156931261717,15.0,25.0,60.0,1.0,127.5,25.0,20.0,29.0
2002,Upper Secondary Level,female,563,48.552116885614296,44.67738034845217,52.426853422776425,14.0,36.0,70.0,1.0,154.0,36.0,27.974999999999994,42.0
2002,Post-secondary Non-tertiary Level,male,43,68.6357070100654,52.29165842599191,84.9797555941389,35.21905966672217,50.0,90.83945446186851,1.0,174.27004665458804,50.0,25.0,64.0
2002,Post-secondary Non-tertiary Level,female,88,45.15631461611442,37.18023996519726,53.132389267031584,15.0,35.0,58.159221549151304,1.0,122.89805387287825,35.0,24.0,44.0
2002,First Stage of Tertiary Education,male,85,66.31749702650082,50.88624747766705,81.7487465753346,24.238705210762284,50.0,73.20910651604244,2.0,146.66470847396266,50.0,40.0,70.0
2002,First Stage of Tertiary Education,female,78,40.36075330007058,33.27303950312269,47.448467097018465,15.0,32.91847672208076,55.996951666802644,1.0,117.49237916700662,34.0,18.0,47.025
2002,Second Stage of Tertiary Education,male,277,68.06096025800035,60.07529842074186,76.04662209525884,20.0,50.0,87.7333180950821,1.0,189.33329523770524,50.0,40.0,60.0
2002,Second Stage of Tertiary Education,female,189,42.922452691749555,37.57189317927256,48.27301220422655,15.77997641566779,36.81470694842854,60.0,1.0,126.33003537649832,37.0,28.974999999999994,44.0
2003,Pre-primary Level,male,,,,,,,,,,,,
2003,Pre-primary Level,female,,,,,,,,,,,,
2003,Primary Level,male,,,,,,,,,,,,
2003,Primary Level,female,,,,,,,,,,,,
2003,Lower Secondary Level,male,,,,,,,,,,,,
2003,Lower Secondary Level,female,52,54.11987672636146,38.90775448158606,69.33199897113687,8.369165391499578,40.0,78.26644820701958,2.0,183.1123724302996,40.0,18.899999999999977,66.05
2003,Upper Secondary Level,male,340,44.073660603706266,38.613895756304984,49.53342545110755,11.0,25.0,60.0,1.0,133.5,25.0,19.924999999999983,30.0
2003,Upper Secondary Level,female,566,55.1124230601437,49.00068018024023,61.224165940047165,18.0,40.0,70.26294962237863,1.0,148.65737405594655,40.0,32.0,50.0
2003,Post-secondary Non-tertiary Level,male,42,51.85418233759259,34.11464084266944,69.59372383251574,18.363091888509327,36.00224671426733,52.97724182760649,2.0,104.89846673625223,40.0,33.0,55.125
2003,Post-secondary Non-tertiary Level,female,90,50.95943506436793,40.9146069479128,61.00426318082306,14.198066290778572,40.0,72.82442465564492,1.0,160.76396220294444,40.0,30.0,58.05
2003,First Stage of Tertiary Education,male,78,72.65467589943756,57.751626071269364,87.55772572760577,24.966492845780607,56.89808900351983,100.0,1.0,212.5502607313291,55.0,30.0,75.0
2003,First Stage of Tertiary Education,female,73,42.775668897144236,35.000454882882025,50.55088291140645,17.33313370451816,37.63132681767587,60.0,2.0,124.00029944322276,38.0,26.0,51.0
2003,Second Stage of Tertiary Education,male,253,61.402399310907164,53.9128425396321,68.89195608218222,20.0,40.0,82.55736968041974,1.0,176.39342420104936,40.0,20.0,50.0
2003,Second Stage of Tertiary Education,female,181,42.16183759333129,35.755480187098634,48.56819499956395,15.0,35.0,60.0,1.0,127.5,35.0,27.0,45.0
2004,Pre-primary Level,male,,,,,,,,,,,,
2004,Pre-primary Level,female,,,,,,,,,,,,
2004,Primary Level,male,,,,,,,,,,,,
2004,Primary Level,female,,,,,,,,,,,,
2004,Lower Secondary Level,male,31,27.89547559212124,15.997137428937316,39.793813755305166,6.537416333642425,15.712539300996148,37.27862367066811,1.0,83.39043467620664,16.0,-8.0,24.0
2004,Lower Secondary Level,female,58,48.23473815910066,38.25362124331933,58.215855074881986,18.0,39.91900980264151,70.25312717604609,1.0,148.63281794011522,40.0,19.0,56.025
2004,Upper Secondary Level,male,355,43.26088647772372,37.88360166826626,48.63817128718119,12.0,25.0,53.0,1.0,114.5,25.0,20.0,30.0
2004,Upper Secondary Level,female,563,51.81698415650752,47.55224833702579,56.08171997598926,15.0,40.0,74.0,1.0,162.5,40.0,33.0,50.0
