year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,,,,,,,,,,,,
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,,,,,,,,,,,,
1985,general elemantary,weiblich,,,,,,,,,,,,
1985,middle vocational,maennlich,,,,,,,,,,,,
1985,middle vocational,weiblich,,,,,,,,,,,,
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,,,,,,,,,,,,
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,,,,,,,,,,,,
1985,higher education,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,,,,,,,,,,,,
1988,inadequately,weiblich,,,,,,,,,,,,
1988,general elemantary,maennlich,,,,,,,,,,,,
1988,general elemantary,weiblich,,,,,,,,,,,,
1988,middle vocational,maennlich,,,,,,,,,,,,
1988,middle vocational,weiblich,,,,,,,,,,,,
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,,,,,,,,,,,,
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,,,,,,,,,,,,
1988,higher education,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,,,,,,,,,,,,
1989,inadequately,weiblich,,,,,,,,,,,,
1989,general elemantary,maennlich,,,,,,,,,,,,
1989,general elemantary,weiblich,,,,,,,,,,,,
1989,middle vocational,maennlich,,,,,,,,,,,,
1989,middle vocational,weiblich,,,,,,,,,,,,
1989,vocational + Abi,maennlich,,,,,,,,,,,,
1989,vocational + Abi,weiblich,,,,,,,,,,,,
1989,higher vocational,maennlich,,,,,,,,,,,,
1989,higher vocational,weiblich,,,,,,,,,,,,
1989,higher education,maennlich,,,,,,,,,,,,
1989,higher education,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
