year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,,,,,,,,,,,,
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,,,,,,,,,,,,
1997,Lower Secondary Level,female,,,,,,,,,,,,
1997,Upper Secondary Level,male,,,,,,,,,,,,
1997,Upper Secondary Level,female,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1997,First Stage of Tertiary Education,male,,,,,,,,,,,,
1997,First Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,,,,,,,,,,,,
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,,,,,,,,,,,,
1998,Lower Secondary Level,female,,,,,,,,,,,,
1998,Upper Secondary Level,male,,,,,,,,,,,,
1998,Upper Secondary Level,female,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1998,First Stage of Tertiary Education,male,,,,,,,,,,,,
1998,First Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,,,,,,,,,,,,
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,,,,,,,,,,,,
1999,Lower Secondary Level,female,50,47.26701058176588,42.58949602437756,51.9445251391542,18.0,39.12545294962761,66.08644638293437,3.0,138.21611595733594,42.0,26.974999999999994,58.0
1999,Upper Secondary Level,male,180,62.79676238934698,56.78912913418615,68.8043956445078,16.897689011021328,40.231918415261326,77.0,1.0,167.153466483468,40.0,24.0,54.0
1999,Upper Secondary Level,female,230,49.887812902857846,47.245192475648736,52.530433330066955,18.0,41.0,70.0,1.0,148.0,41.0,31.0,46.0
1999,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,female,31,33.61502500339728,30.98684844072069,36.24320156607387,21.385368317009135,27.336107325100627,51.0,7.0,61.0,27.0,10.799999999999955,28.0
1999,First Stage of Tertiary Education,male,,,,,,,,,,,,
1999,First Stage of Tertiary Education,female,31,44.552741166220116,40.195004557569916,48.910477774870316,22.118372964911238,44.31603538326314,58.4881221654405,2.0,102.0,45.0,39.0,59.0
1999,Second Stage of Tertiary Education,male,84,51.35914190275702,45.940157508361025,56.77812629715301,11.990717062919371,31.00837238692012,77.0,1.0,174.51392440562094,31.0,11.0,42.025
1999,Second Stage of Tertiary Education,female,64,44.84040242482985,40.87231010996687,48.808494739692826,20.886450541475945,36.0,51.77928292909346,1.0,98.11853151051974,36.0,26.0,39.0
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,,,,,,,,,,,,
2000,Lower Secondary Level,female,61,49.9814998693546,44.71185050110991,55.25114923759929,13.18125769369904,34.661107445797604,77.0,1.0,172.72811345945144,34.0,3.0,48.025
2000,Upper Secondary Level,male,321,48.64253135545381,45.64290976071248,51.64215295019515,12.093891339613503,26.0,66.0,1.0,146.85916299057973,26.0,21.0,29.0
2000,Upper Secondary Level,female,487,53.21307882235296,51.32617086983711,55.09998677486882,18.0,44.0,77.0,1.0,165.5,44.0,37.0,47.0
2000,Post-secondary Non-tertiary Level,male,44,65.48246162828369,57.108582160086655,73.85634109648072,26.682687642186185,53.12981445440272,96.87370921621991,1.0,202.16024157727048,53.0,19.0,68.0
2000,Post-secondary Non-tertiary Level,female,59,44.834691284234744,39.61722093350876,50.052161634960726,13.419648675924584,36.0,54.22220758384534,1.0,115.42604594572647,36.0,22.974999999999994,44.05
2000,First Stage of Tertiary Education,male,81,79.40168020582635,69.0921631004914,89.7111973111613,15.173666652313145,57.56283049384467,94.13447003534387,1.0,212.57567510988994,59.0,52.0,87.0
2000,First Stage of Tertiary Education,female,60,46.023695050548135,41.4143776743035,50.63301242679277,20.0,41.0,56.0,1.0,110.0,41.0,31.0,51.0
2000,Second Stage of Tertiary Education,male,201,66.91658472800587,62.10943097167316,71.72373848433858,20.439105755300936,44.231324851309,92.0,1.0,199.34134136704859,44.0,33.94999999999999,52.0
2000,Second Stage of Tertiary Education,female,149,45.23299354681491,41.996004631339524,48.4699824622903,18.666558473052337,36.0,60.590794778477886,1.0,123.47714923661621,36.0,31.0,43.025
2001,Pre-primary Level,male,,,,,,,,,,,,
2001,Pre-primary Level,female,,,,,,,,,,,,
2001,Primary Level,male,,,,,,,,,,,,
2001,Primary Level,female,,,,,,,,,,,,
2001,Lower Secondary Level,male,,,,,,,,,,,,
2001,Lower Secondary Level,female,43,62.03705718360504,54.03896897830715,70.03514538890293,18.09756705698142,53.482024251142775,77.0,1.0,165.35364941452787,57.0,48.0,81.05
2001,Upper Secondary Level,male,294,46.08034685413803,43.4934447282974,48.66724897997866,13.0,26.0,63.90701429024833,1.0,140.2675357256208,26.0,14.0,28.0
2001,Upper Secondary Level,female,471,49.34564461576148,47.29812448980252,51.39316474172044,15.0,40.827350338980416,67.58083952780919,1.0,146.45209881952297,41.0,36.0,46.0
2001,Post-secondary Non-tertiary Level,male,38,57.3004266269044,50.998994642088455,63.60185861172034,23.537266373672857,47.92640990248897,93.29184511631703,1.0,153.0,45.0,24.749999999999943,49.0
2001,Post-secondary Non-tertiary Level,female,71,44.1883545696959,38.55261534856171,49.8240937908301,15.0,31.0,61.0,1.0,130.0,31.0,18.0,36.0
2001,First Stage of Tertiary Education,male,76,59.714919736670296,52.17409302728273,67.25574644605786,15.32582560783187,45.42688449473809,66.3471585475222,1.0,142.87915795705769,46.0,31.0,66.0
2001,First Stage of Tertiary Education,female,61,41.39237463676096,38.66037818222226,44.124371091299665,24.26428746127508,41.0,51.0,1.0,91.10356880808737,41.0,33.0,51.0
2001,Second Stage of Tertiary Education,male,188,57.65043602883564,53.57769094703369,61.7231811106376,19.357557933826083,40.66856789021876,77.0,1.0,163.46366309926088,41.0,31.0,49.0
2001,Second Stage of Tertiary Education,female,133,38.92823830053552,36.20415730449747,41.652319296573566,13.0,31.0,53.0,1.0,113.0,31.0,21.0,41.0
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,,,,,,,,,,,,
2002,Primary Level,male,,,,,,,,,,,,
2002,Primary Level,female,,,,,,,,,,,,
2002,Lower Secondary Level,male,,,,,,,,,,,,
2002,Lower Secondary Level,female,58,65.01720295186803,58.26402791716723,71.77037798656883,18.7100107919215,60.0,100.0,2.0,221.93498381211774,60.0,49.87499999999997,90.0
2002,Upper Secondary Level,male,352,44.92046553239693,42.32122306162892,47.51970800316494,15.0,25.0,60.0,1.0,127.5,25.0,20.0,29.0
2002,Upper Secondary Level,female,563,48.5521168856143,46.6780659514123,50.42616781981631,14.0,36.0,70.0,1.0,154.0,36.0,28.0,42.0
2002,Post-secondary Non-tertiary Level,male,43,68.6357070100654,60.94184301378364,76.32957100634717,35.21905966672217,50.0,90.83945446186848,1.0,174.27004665458796,50.0,25.0,56.099999999999994
2002,Post-secondary Non-tertiary Level,female,88,45.15631461611442,41.34405895761346,48.96857027461538,15.0,35.0,58.159221549151326,1.0,122.89805387287832,35.0,23.0,44.0
2002,First Stage of Tertiary Education,male,85,66.31749702650082,58.94566970671984,73.6893243462818,24.117261640359033,50.0,73.20910651604245,2.0,146.84687382956758,50.0,40.0,70.0
2002,First Stage of Tertiary Education,female,78,40.36075330007058,36.979302832117085,43.74220376802407,15.050527655934513,32.91847672208067,55.9969516668026,1.0,117.41658768310472,34.0,18.0,47.025
2002,Second Stage of Tertiary Education,male,277,68.06096025800038,64.20726075924559,71.91465975675517,20.0,50.0,87.73331809508205,1.0,189.33329523770516,50.0,40.0,64.0
2002,Second Stage of Tertiary Education,female,189,42.922452691749555,40.34571640708588,45.49918897641323,15.700993730329849,36.81470694842854,60.0,1.0,126.44850940450523,37.0,27.899999999999977,44.0
2003,Pre-primary Level,male,,,,,,,,,,,,
2003,Pre-primary Level,female,,,,,,,,,,,,
2003,Primary Level,male,,,,,,,,,,,,
2003,Primary Level,female,,,,,,,,,,,,
2003,Lower Secondary Level,male,,,,,,,,,,,,
2003,Lower Secondary Level,female,48,56.62254645570439,49.08768647012577,64.157406441283,12.0,40.0,85.98446228493809,2.0,196.9611557123452,40.0,19.0,66.05
2003,Upper Secondary Level,male,340,44.073660603706266,41.43674534867422,46.71057585873831,11.0,25.0,60.0,1.0,133.5,25.0,20.0,30.0
2003,Upper Secondary Level,female,566,55.11242306014369,52.156390154482374,58.06845596580501,18.0,40.0,70.064381297325,1.0,148.16095324331252,40.0,35.0,50.0
2003,Post-secondary Non-tertiary Level,male,42,51.85418233759259,43.509432383599915,60.198932291585265,18.363091888509327,36.00224671426733,52.97724182760649,2.0,104.89846673625223,40.0,30.0,55.0
2003,Post-secondary Non-tertiary Level,female,90,50.95943506436793,46.15687391310673,55.76199621562913,14.198066290778572,40.0,72.82442465564492,1.0,160.76396220294444,40.0,30.0,58.0
2003,First Stage of Tertiary Education,male,78,72.65467589943756,65.54463643408921,79.76471536478591,24.966492845780607,56.89808900351983,100.0,1.0,212.5502607313291,55.0,20.0,75.0
2003,First Stage of Tertiary Education,female,73,42.775668897144236,39.07033239785822,46.48100539643025,17.33313370451816,37.63132681767587,60.0,2.0,124.00029944322276,38.0,26.0,51.0
2003,Second Stage of Tertiary Education,male,253,61.402399310907164,57.789624794969,65.01517382684533,20.0,40.0,82.55736968041974,1.0,176.39342420104936,40.0,22.924999999999983,46.0
2003,Second Stage of Tertiary Education,female,181,42.16183759333129,39.07753571401062,45.24613947265196,15.0,35.0,60.0,1.0,127.5,35.0,27.0,45.0
2004,Pre-primary Level,male,,,,,,,,,,,,
2004,Pre-primary Level,female,,,,,,,,,,,,
2004,Primary Level,male,,,,,,,,,,,,
2004,Primary Level,female,,,,,,,,,,,,
2004,Lower Secondary Level,male,31,27.89547559212124,22.360748224991994,33.43020295925049,6.537416333642425,15.712539300996148,37.27862367066811,1.0,83.39043467620664,16.0,-3.1250000000000284,24.0
2004,Lower Secondary Level,female,55,50.174745194799605,45.35022361753187,54.999266772067344,18.833967475517095,40.0,73.33380705197196,1.0,150.0,40.0,15.924999999999983,56.0
2004,Upper Secondary Level,male,355,43.26088647772372,40.66341253273854,45.858360422708905,12.0,25.0,53.0,1.0,114.5,25.0,20.0,30.0
2004,Upper Secondary Level,female,563,51.81698415650752,49.75430658605312,53.87966172696193,15.0,40.0,74.0,1.0,162.5,40.0,35.0,50.0
