year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,13593,5.620841061735429,5.600039557576088,5.641642565894769,4.696365043549555,1.5008719907821675,5.4336952134999175,7.0,6.53969046842546,6.0,6.0,6.0
2004,Laendlicher Raum,6931,5.435283215066765,5.404944682095528,5.465621748038003,3.1994623816524768,4.612687432819605,1.0304643710460906,6.452959397562056,-2.2230326448634887,6.0,6.0,7.0
2005,Staedtischer Raum,13028,5.607370285477711,5.585485814039762,5.62925475691566,3.9836021430437603,6.796604188908755,3.073259989265515,5.349115373711128,1.7077467585981472,6.0,6.0,6.0
2005,Laendlicher Raum,6637,5.418529999360187,5.386993617669925,5.450066381050449,7.121150307248461,5.020650397717639,4.561727834148254,10.960284016898772,0.7225941244979426,6.0,6.0,7.0
2006,Staedtischer Raum,13947,5.581064496545984,5.5599334126830176,5.602195580408951,3.930794586445793,7.785558358913482,9.027026540943405,5.0,10.0,6.0,6.0,6.0
2006,Laendlicher Raum,7320,5.435963901413553,5.406725468316322,5.465202334510783,4.8064368173651575,7.6960697253228005,7.143257080161018,2.0,9.0,6.0,6.0,6.0
2007,Staedtischer Raum,13023,5.569642928098499,5.547888098569427,5.591397757627572,5.676984501015764,6.0,1.370295591844961,12.13701786477197,-5.089737771911244,6.0,6.0,6.0
2007,Laendlicher Raum,6892,5.384728831285505,5.3548405853247205,5.41461707724629,5.0,4.0,8.229908346778082,0.1551374798328773,6.0,6.0,6.0,7.0
2008,Staedtischer Raum,12278,5.646903744049703,5.624969235181067,5.668838252918339,3.3181842743924994,6.174576899392491,5.939933326386725,1.0,9.872556904378062,6.0,6.0,6.0
2008,Laendlicher Raum,6495,5.460303648771327,5.4301544425113155,5.4904528550313385,2.0,4.626306099996451,6.68601368251691,2.0,8.0,6.0,6.0,6.0
2009,Staedtischer Raum,11421,5.6939315231952445,5.670896116766364,5.7169669296241254,2.368463133798145,6.744062474668042,5.066357343649445,2.0,9.113198658426395,6.0,6.0,6.0
2009,Laendlicher Raum,6196,5.517763499848173,5.486237365578402,5.549289634117944,4.382050137711737,3.6770354719435585,5.243242196415143,3.090262049656627,6.535030284470253,6.0,6.0,6.0
2010,Staedtischer Raum,15225,5.819034994462884,5.798940197860355,5.839129791065413,7.105564093829666,6.764121554974539,6.2205058391569015,8.433151475838812,4.892918457147754,6.0,6.0,6.0
2010,Laendlicher Raum,8182,5.633697159390306,5.606453933153267,5.660940385627345,2.5169085450633757,7.399386857547398,9.0,10.0,3.0,6.0,6.0,6.0
2011,Staedtischer Raum,15929,6.034170602792576,6.015071686657436,6.053269518927717,5.309012340869418,5.23811239659186,7.539636450924,8.0,10.0,7.0,7.0,8.0
2011,Laendlicher Raum,8950,5.75056292017391,5.724515974045539,5.776609866302281,4.0,4.937832876706193,7.614569247884698,4.0,10.0,6.0,6.0,6.0
2012,Staedtischer Raum,16146,6.111375867825252,6.092582781696855,6.13016895395365,8.102153038188169,5.43372625600557,8.982658809271882,6.781394381562598,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,9378,5.899278903105379,5.874132702429224,5.924425103781534,4.20281686748976,6.237385089653525,8.0,10.0,8.0,6.0,6.0,6.0
2013,Staedtischer Raum,15658,6.2544644826091025,6.23543473434584,6.273494230872365,8.0,7.563804317094071,5.0055629266257595,12.491655610061361,0.5139073165643984,7.0,7.0,7.0
2013,Laendlicher Raum,9062,5.998227453091806,5.97280882766724,6.0236460785163715,5.045328266652143,5.251636544817095,1.0335330951109505,11.06302102396393,-4.984159662200838,7.0,7.0,8.0
2014,Staedtischer Raum,16938,6.2034242968832345,6.185092949635228,6.221755644131241,3.2591316210952312,8.0,8.876375674224896,2.0,9.0,7.0,7.0,7.0
2014,Laendlicher Raum,9174,6.052361306045509,6.027144735657752,6.077577876433266,4.662192070838256,3.6282081115686835,7.92907058000939,3.0,8.0,7.0,7.0,8.0
2015,Staedtischer Raum,16804,6.3472161223314325,6.328896312892759,6.365535931770106,8.077595264161074,5.19088337727632,4.016904479569869,14.16863144104788,-2.074131697316937,7.0,7.0,7.0
2015,Laendlicher Raum,9026,6.199565107925729,6.174992320743174,6.224137895108283,2.7101166887104036,6.256961168782143,4.7328201459441654,3.0,7.766875331794808,7.0,7.0,7.0
2016,Staedtischer Raum,15441,6.423978343612675,6.405262011449057,6.442694675776293,4.008349534839423,6.003266045940251,8.0,2.0,2.0,7.0,7.0,7.0
2016,Laendlicher Raum,8406,6.3471177811987785,6.321940025869642,6.372295536527915,3.190603542123949,6.927314974813725,8.498852264230786,10.0,5.0,7.0,7.0,7.0
2017,Staedtischer Raum,18112,6.45307170452058,6.435786624415269,6.470356784625891,6.0,5.983524328323849,7.869272561297028,3.196091158054458,6.0,7.0,7.0,7.0
2017,Laendlicher Raum,9817,6.367714504341782,6.344825315981188,6.390603692702376,6.8681267020123595,6.237402703787682,8.0,7.0,5.0,7.0,7.0,7.0
2018,Staedtischer Raum,18474,6.461022138052361,6.444318807119942,6.47772546898478,4.468856369777647,5.989722061259456,9.147141414958828,10.0,4.0,7.0,7.0,7.0
2018,Laendlicher Raum,9643,6.280012886362907,6.257013459213077,6.3030123135127365,5.644743807943673,5.152341186871969,5.691930762228092,6.0,3.0,7.0,7.0,7.0
2019,Staedtischer Raum,18190,6.664782552381314,6.648167367169239,6.681397737593389,3.0,7.751298954883139,6.889857661576397,5.0,0.0,7.0,7.0,7.0
2019,Laendlicher Raum,9471,6.516951423746664,6.493996820251574,6.539906027241754,3.882038852219408,6.182228899291058,6.0,7.0,5.0,7.0,7.0,7.0
2020,Staedtischer Raum,18883,6.605653600917556,6.589403751339583,6.6219034504955285,8.0,7.0,7.0,9.5,5.5,7.0,7.0,7.0
2020,Laendlicher Raum,9231,6.535819120505449,6.5126113550132425,6.559026885997656,7.657991186235098,6.297001275864489,8.082086415221145,7.0218483427560265,6.0,7.0,7.0,7.0
2021,Staedtischer Raum,12864,6.88521528709794,6.865714080745838,6.904716493450041,5.626017959914901,4.061749421109279,8.0,10.0,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,6115,6.765030761274317,6.736711412700306,6.793350109848328,7.342794732018936,7.7725167251119,9.633358860835791,10.0,9.0,7.0,7.0,7.0
