year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,13593,5.620841061735429,5.600039557576088,5.641642565894769,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Laendlicher Raum,6931,5.435283215066765,5.404944682095528,5.465621748038003,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Staedtischer Raum,13028,5.607370285477711,5.585485814039762,5.62925475691566,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Laendlicher Raum,6637,5.418529999360187,5.386993617669925,5.450066381050449,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Staedtischer Raum,13947,5.581064496545983,5.559933412683016,5.602195580408949,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Laendlicher Raum,7320,5.435963901413553,5.406725468316322,5.465202334510783,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Staedtischer Raum,13023,5.569642928098499,5.547888098569427,5.591397757627572,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Laendlicher Raum,6892,5.384728831285505,5.3548405853247205,5.41461707724629,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Staedtischer Raum,12278,5.646903744049703,5.624969235181067,5.668838252918339,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Laendlicher Raum,6495,5.460303648771327,5.4301544425113155,5.4904528550313385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Staedtischer Raum,11421,5.693931523195243,5.670896116766362,5.716966929624124,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Laendlicher Raum,6196,5.517763499848172,5.486237365578401,5.549289634117943,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Staedtischer Raum,15225,5.8190349944628865,5.798940197860357,5.839129791065416,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Laendlicher Raum,8182,5.633697159390307,5.606453933153268,5.660940385627346,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,Staedtischer Raum,15929,6.034170602792576,6.015071686657436,6.053269518927717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Laendlicher Raum,8950,5.750562920173907,5.724515974045536,5.7766098663022785,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Staedtischer Raum,16146,6.1113758678252506,6.092582781696853,6.130168953953648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,9378,5.89927890310538,5.8741327024292245,5.924425103781535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Staedtischer Raum,15658,6.254464482609102,6.235434734345839,6.273494230872364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,9062,5.998227453091806,5.97280882766724,6.0236460785163715,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,Staedtischer Raum,16938,6.203424296883234,6.185092949635227,6.22175564413124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,9174,6.052361306045511,6.027144735657754,6.077577876433268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Staedtischer Raum,16804,6.347216122331432,6.328896312892758,6.365535931770105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,9026,6.199565107925729,6.174992320743174,6.224137895108283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,15441,6.423978343612673,6.4052620114490555,6.442694675776291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,8406,6.3471177811987785,6.321940025869642,6.372295536527915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,18112,6.453071704520579,6.435786624415268,6.47035678462589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,9817,6.367714504341782,6.344825315981188,6.390603692702376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,18474,6.46102213805236,6.444318807119941,6.4777254689847785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,9643,6.280012886362908,6.257013459213078,6.303012313512737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,18190,6.664782552381315,6.64816736716924,6.6813977375933895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,9471,6.516951423746664,6.493996820251574,6.539906027241754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,18883,6.605653600917555,6.5894037513395824,6.621903450495528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,9231,6.535819120505447,6.512611355013241,6.559026885997654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,12864,6.885215287097939,6.865714080745837,6.9047164934500405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,6115,6.765030761274317,6.736711412700306,6.793350109848328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
