"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2004","Laendlicher Raum","5.42","5.5","7075","5.36","5.48"
"2004","Staedtischer Raum","5.6","5.5","13733","5.56","5.64"
"2005","Laendlicher Raum","5.41","5.5","6765","5.35","5.47"
"2005","Staedtischer Raum","5.59","5.5","13182","5.54","5.64"
"2006","Laendlicher Raum","5.44","5.5","7363","5.38","5.5"
"2006","Staedtischer Raum","5.58","5.5","13931","5.54","5.62"
"2007","Laendlicher Raum","5.39","5.5","6926","5.33","5.45"
"2007","Staedtischer Raum","5.57","5.5","12989","5.53","5.61"
"2008","Laendlicher Raum","5.46","5.5","6524","5.4","5.52"
"2008","Staedtischer Raum","5.65","5.5","12249","5.6","5.7"
"2009","Laendlicher Raum","5.52","5.5","6224","5.46","5.58"
"2009","Staedtischer Raum","5.69","5.5","11393","5.64","5.74"
"2010","Laendlicher Raum","5.64","5.5","8210","5.58","5.7"
"2010","Staedtischer Raum","5.82","5.5","15197","5.78","5.86"
"2011","Laendlicher Raum","5.75","5.5","8981","5.7","5.8"
"2011","Staedtischer Raum","6.03","6.5","15898","5.99","6.07"
"2012","Laendlicher Raum","5.9","5.5","9399","5.85","5.95"
"2012","Staedtischer Raum","6.11","6.5","16126","6.07","6.15"
"2013","Laendlicher Raum","6","6.5","9087","5.95","6.05"
"2013","Staedtischer Raum","6.25","6.5","15634","6.21","6.29"
"2014","Laendlicher Raum","6.05","6.5","9196","6","6.1"
"2014","Staedtischer Raum","6.2","6.5","16917","6.16","6.24"
"2015","Laendlicher Raum","6.21","6.5","9051","6.16","6.26"
"2015","Staedtischer Raum","6.34","6.5","16782","6.3","6.38"
"2016","Laendlicher Raum","6.34","6.5","8423","6.29","6.39"
"2016","Staedtischer Raum","6.42","6.5","15424","6.38","6.46"
"2017","Laendlicher Raum","6.37","6.5","9844","6.32","6.42"
"2017","Staedtischer Raum","6.45","6.5","18085","6.41","6.49"
"2018","Laendlicher Raum","6.28","6.5","9668","6.23","6.33"
"2018","Staedtischer Raum","6.46","6.5","18449","6.42","6.5"
"2019","Laendlicher Raum","6.51","6.5","9534","6.46","6.56"
"2019","Staedtischer Raum","6.66","6.5","18226","6.63","6.69"
"2020","Laendlicher Raum","6.53","6.5","9317","6.48","6.58"
"2020","Staedtischer Raum","6.59","6.5","18903","6.56","6.62"
