year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,13763,5.60106514502401,5.55816748818742,5.643962801860599,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,7045,5.422867690730327,5.3606472368584495,5.485088144602205,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Urban regions,13212,5.596228559508432,5.551232578322752,5.641224540694111,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,6735,5.408526736590373,5.343733575704802,5.473319897475943,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Urban regions,13959,5.5804915099312105,5.53688299293374,5.624100026928681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,7335,5.43584953142134,5.37554039407689,5.49615866876579,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
