year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,13593,5.620841061735429,5.600039557576088,5.641642565894769,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,6931,5.435283215066765,5.404944682095528,5.465621748038003,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,13028,5.60737028547771,5.585485814039761,5.6292547569156595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,6637,5.418529999360187,5.386993617669925,5.450066381050449,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Urban regions,13947,5.581064496545984,5.5599334126830176,5.602195580408951,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,7320,5.435963901413554,5.406725468316323,5.465202334510784,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
