year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,13785,5.60028,5.55742,5.64314,4.00000,6.00000,8.00000,0,10,,,
2004,Rural regions,7023,5.42343,5.36108,5.48578,4.00000,6.00000,8.00000,0,10,,,
2005,Urban regions,13239,5.59278,5.54777,5.63778,4.00000,6.00000,8.00000,0,10,,,
2005,Rural regions,6708,5.41490,5.35011,5.47969,3.00000,6.00000,8.00000,0,10,,,
2006,Urban regions,14008,5.57841,5.53487,5.62194,4.00000,6.00000,8.00000,0,10,,,
2006,Rural regions,7286,5.43887,5.37835,5.49940,4.00000,6.00000,8.00000,0,10,,,
2007,Urban regions,13069,5.56809,5.52325,5.61294,4.00000,6.00000,8.00000,0,10,,,
2007,Rural regions,6846,5.38660,5.32484,5.44837,3.00000,6.00000,8.00000,0,10,,,
2008,Urban regions,12316,5.64793,5.60273,5.69314,4.00000,6.00000,8.00000,0,10,,,
2008,Rural regions,6457,5.45630,5.39396,5.51863,4.00000,6.00000,7.00000,0,10,,,
2009,Urban regions,11457,5.69614,5.64870,5.74358,4.00000,6.00000,8.00000,0,10,,,
2009,Rural regions,6160,5.51171,5.44642,5.57700,4.00000,6.00000,8.00000,0,10,,,
2010,Urban regions,15275,5.82049,5.77912,5.86185,4.00000,6.00000,8.00000,0,10,,,
2010,Rural regions,8132,5.62848,5.57209,5.68487,4.00000,6.00000,8.00000,0,10,,,
