year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,13763,5.60106514502401,5.549698601968541,5.6661344220638865,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,7045,5.422867690730327,5.349454610551714,5.508127679592894,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Urban regions,13212,5.596228559508432,5.541944396487996,5.653130481359908,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,6735,5.408526736590373,5.324801700032208,5.512766508463377,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Urban regions,13959,5.5804915099312105,5.518734328866171,5.635534653596035,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,7335,5.43584953142134,5.365757596135285,5.533864525981775,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
