year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,5.620841061735429,5.600039557576088,5.641642565894769,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13593.0
2004,Laendlicher Raum,5.435283215066765,5.404944682095528,5.465621748038003,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6931.0
2005,Staedtischer Raum,5.60737028547771,5.585485814039761,5.6292547569156595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13028.0
2005,Laendlicher Raum,5.418529999360186,5.3869936176699245,5.450066381050448,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,6637.0
2006,Staedtischer Raum,5.5810644965459835,5.559933412683017,5.60219558040895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13947.0
2006,Laendlicher Raum,5.435963901413554,5.406725468316323,5.465202334510784,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,7320.0
2007,Staedtischer Raum,5.569642928098499,5.547888098569427,5.591397757627572,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13023.0
2007,Laendlicher Raum,5.384728831285505,5.3548405853247205,5.41461707724629,3.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6892.0
2008,Staedtischer Raum,5.646903744049703,5.624969235181067,5.668838252918339,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12278.0
2008,Laendlicher Raum,5.460303648771327,5.4301544425113155,5.4904528550313385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6495.0
2009,Staedtischer Raum,5.693931523195244,5.670896116766363,5.716966929624125,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11421.0
2009,Laendlicher Raum,5.517763499848173,5.486237365578402,5.549289634117944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6196.0
2010,Staedtischer Raum,5.8190349944628865,5.798940197860357,5.839129791065416,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,15225.0
2010,Laendlicher Raum,5.633697159390308,5.606453933153269,5.660940385627347,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8182.0
2011,Staedtischer Raum,6.034170602792575,6.015071686657435,6.053269518927716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,15929.0
2011,Laendlicher Raum,5.750562920173909,5.724515974045538,5.77660986630228,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8950.0
2012,Staedtischer Raum,6.111375867825252,6.092582781696855,6.13016895395365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16146.0
2012,Laendlicher Raum,5.899278903105379,5.874132702429224,5.924425103781534,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9378.0
2013,Staedtischer Raum,6.254464482609102,6.235434734345839,6.273494230872364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15658.0
2013,Laendlicher Raum,5.998227453091806,5.97280882766724,6.0236460785163715,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,9062.0
2014,Staedtischer Raum,6.2034242968832345,6.185092949635228,6.221755644131241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16938.0
2014,Laendlicher Raum,6.052361306045509,6.027144735657752,6.077577876433266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9174.0
