year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,13763,5.601065145024011,5.580274360027685,5.621855930020336,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,7045,5.422867690730328,5.3927144455944855,5.453020935866171,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2005,Urban regions,13212,5.596228559508432,5.574420880310152,5.618036238706711,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,6735,5.408526736590372,5.377126955893003,5.439926517287741,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Urban regions,13959,5.5804915099312105,5.559356173235018,5.601626846627403,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,7335,5.43584953142134,5.406622348927879,5.465076713914801,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
