"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-29","direkter Migrationshintergrund","4.52","4.5","340","0","2","7","8","10","4.22","4.82","0","10","4","5"
"2004","17-29","indirekter Migrationshintergrund","4.56","4.5","486","1","3","7","8","10","4.32","4.8","0","10","5","5"
"2004","17-29","kein Migrationshintergrund","5.06","4.5","2862","1","3","7","8","10","4.96","5.16","0","10","5","5"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","4.72","4.5","795","1","3","7","8","10","4.53","4.91","0","10","5","5"
"2004","30-45","indirekter Migrationshintergrund","5.22","4.5","208","1","4","7","8","10","4.87","5.57","0","10","5","6"
"2004","30-45","kein Migrationshintergrund","5.59","5.5","5307","2","4","8","8","10","5.52","5.66","0","10","6","6"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","4.91","4.5","911","1","3","7","8","10","4.74","5.08","0","10","5","5"
"2004","46-65","indirekter Migrationshintergrund","5.37","4.5","44","2","4","6","9","10","4.58","6.16","0","10","4","6"
"2004","46-65","kein Migrationshintergrund","5.66","5.5","6168","2","4","8","9","10","5.6","5.72","0","10","6","6"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","5.61","4.5","354","3","4","8","8","10","5.35","5.87","0","10","5","6"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","6.16","5.5","3322","3","5","8","9","10","6.08","6.24","0","10","6","7"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","4.06","3.5","291","0","1","7","8","10","3.71","4.41","0","10","4","5"
"2005","17-29","indirekter Migrationshintergrund","4.56","4.5","480","0","2","7","8","10","4.3","4.82","0","10","4","5"
"2005","17-29","kein Migrationshintergrund","4.92","4.5","2779","1","3","7","8","10","4.82","5.02","0","10","5","5"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","4.66","4.5","747","0","3","7","8","10","4.46","4.86","0","10","5","5"
"2005","30-45","indirekter Migrationshintergrund","5.59","5.5","230","2","4","8","8","10","5.25","5.93","0","10","5","6"
"2005","30-45","kein Migrationshintergrund","5.59","5.5","4916","2","4","8","8","10","5.52","5.66","0","10","6","6"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","4.8","4.5","847","0","3","7","8","10","4.62","4.98","0","10","5","5"
"2005","46-65","indirekter Migrationshintergrund","4.92","4.5","43","2","4","6","8","10","4.1","5.74","0","10","5","6"
"2005","46-65","kein Migrationshintergrund","5.69","5.5","5917","2","4","8","9","10","5.62","5.76","0","10","6","6"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","5.48","5.5","360","2","4","8","9","10","5.22","5.74","0","10","5","6"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","6.3","6.5","3325","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","4.61","4.5","296","0","2","7","8","10","4.28","4.94","0","10","5","5"
"2006","17-29","indirekter Migrationshintergrund","4.73","4.5","440","0","3","7","8","10","4.47","4.99","0","10","5","5"
"2006","17-29","kein Migrationshintergrund","5.14","4.5","2750","1","3","7","9","10","5.04","5.24","0","10","5","5"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","4.72","4.5","741","0","3","7","8","10","4.52","4.92","0","10","5","5"
"2006","30-45","indirekter Migrationshintergrund","5.55","5.5","266","2","4","8","9","10","5.23","5.87","0","10","5","6"
"2006","30-45","kein Migrationshintergrund","5.59","5.5","5100","2","4","8","8","10","5.52","5.66","0","10","6","6"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","4.76","4.5","842","1","3","7","8","10","4.58","4.94","0","10","5","5"
"2006","46-65","indirekter Migrationshintergrund","4.88","4.5","47","1","3","7","9","10","4","5.76","0","10","5","7"
"2006","46-65","kein Migrationshintergrund","5.64","5.5","6469","2","4","8","9","10","5.58","5.7","0","10","6","6"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","5.2","4.5","380","2","3","7","8","10","4.95","5.45","0","10","5","6"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","6.13","5.5","3951","3","5","8","9","10","6.06","6.2","0","10","6","7"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","4.42","4.5","248","0","2","7","8","10","4.04","4.8","0","10","5","6"
"2007","17-29","indirekter Migrationshintergrund","4.71","4.5","412","0","3","7","8","10","4.43","4.99","0","10","5","5"
"2007","17-29","kein Migrationshintergrund","5.2","4.5","2528","1","3","7","9","10","5.09","5.31","0","10","5","6"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","4.89","4.5","649","1","3","7","8","10","4.69","5.09","0","10","5","6"
"2007","30-45","indirekter Migrationshintergrund","5.5","5.5","261","2","4","8","9","10","5.18","5.82","0","10","5","6"
"2007","30-45","kein Migrationshintergrund","5.67","5.5","4663","2","4","8","9","10","5.6","5.74","0","10","6","6"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","4.49","4.5","758","1","3","6","8","10","4.31","4.67","0","10","5","5"
"2007","46-65","indirekter Migrationshintergrund","5.1","4.5","49","0","4","8","9","10","4.23","5.97","0","10","5","8"
"2007","46-65","kein Migrationshintergrund","5.54","5.5","6079","2","4","8","9","10","5.48","5.6","0","10","6","6"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","5.15","4.5","370","2","3","7","8","10","4.89","5.41","0","10","5","5"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","6.06","5.5","3888","3","5","8","9","10","5.98","6.14","0","10","6","7"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","4.51","4.5","209","0","3","7","8","9","4.11","4.91","0","10","5","6"
"2008","17-29","indirekter Migrationshintergrund","4.85","4.5","404","1","3","7","8","10","4.58","5.12","0","10","5","5"
"2008","17-29","kein Migrationshintergrund","5.25","4.5","2338","1","3","7","8","10","5.14","5.36","0","10","5","6"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","5.06","5.5","575","1","3","7","8","10","4.85","5.27","0","10","5","6"
"2008","30-45","indirekter Migrationshintergrund","5.74","5.5","264","3","4","8","8","10","5.44","6.04","0","10","5","6"
"2008","30-45","kein Migrationshintergrund","5.78","5.5","4218","2","4","8","8","10","5.71","5.85","0","10","6","6"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","4.76","4.5","679","1","3","7","8","10","4.56","4.96","0","10","5","5"
"2008","46-65","indirekter Migrationshintergrund","5.12","5.5","50","2","3","7","8","10","4.33","5.91","0","10","5","7"
"2008","46-65","kein Migrationshintergrund","5.56","5.5","5802","2","4","8","8","10","5.49","5.63","0","10","6","6"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","5.07","4.5","363","2","3","7","8","10","4.82","5.32","0","10","5","6"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
