"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","direkter Migrationshintergrund","4.66","4.5","572","0","3","7","8","10","4.44","4.88","0","10","5","5"
"2004","17-34","indirekter Migrationshintergrund","4.64","4.5","595","1","3","7","8","10","4.42","4.86","0","10","5","5"
"2004","17-34","kein Migrationshintergrund","5.23","4.5","4103","1","3","7","8","10","5.15","5.31","0","10","5","6"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","4.81","4.5","1474","1","3","7","8","10","4.67","4.95","0","10","5","5"
"2004","35-65","indirekter Migrationshintergrund","5.33","4.5","143","2","4","7","8","10","4.9","5.76","0","10","5","6"
"2004","35-65","kein Migrationshintergrund","5.63","5.5","10234","2","4","8","9","10","5.58","5.68","0","10","6","6"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","5.61","4.5","354","3","4","8","8","10","5.35","5.87","0","10","5","6"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","6.16","5.5","3322","3","5","8","9","10","6.08","6.24","0","10","6","7"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","4.25","3.5","495","0","2","7","8","10","3.99","4.51","0","10","4","5"
"2005","17-34","indirekter Migrationshintergrund","4.72","4.5","603","0","3","7","8","10","4.49","4.95","0","10","5","5"
"2005","17-34","kein Migrationshintergrund","5.14","4.5","3872","1","3","7","8","10","5.05","5.23","0","10","5","6"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","4.76","4.5","1390","0","3","7","8","10","4.62","4.9","0","10","5","5"
