"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","17-34","direkter Migrationshintergrund","4.66","4.5","572","4.44","4.88"
"2004","17-34","indirekter Migrationshintergrund","4.64","4.5","595","4.42","4.86"
"2004","17-34","kein Migrationshintergrund","5.23","4.5","4103","5.15","5.31"
"2004","35-65","direkter Migrationshintergrund","4.81","4.5","1474","4.67","4.95"
"2004","35-65","indirekter Migrationshintergrund","5.33","4.5","143","4.9","5.76"
"2004","35-65","kein Migrationshintergrund","5.63","5.5","10234","5.58","5.68"
"2004","66 +","direkter Migrationshintergrund","5.61","4.5","354","5.35","5.87"
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","6.16","5.5","3322","6.08","6.24"
"2005","17-34","direkter Migrationshintergrund","4.25","3.5","495","3.99","4.51"
"2005","17-34","indirekter Migrationshintergrund","4.72","4.5","603","4.49","4.95"
"2005","17-34","kein Migrationshintergrund","5.14","4.5","3872","5.05","5.23"
"2005","35-65","direkter Migrationshintergrund","4.76","4.5","1390","4.62","4.9"
"2005","35-65","indirekter Migrationshintergrund","5.48","5.5","150","5.07","5.89"
"2005","35-65","kein Migrationshintergrund","5.64","5.5","9740","5.59","5.69"
"2005","66 +","direkter Migrationshintergrund","5.48","5.5","360","5.22","5.74"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","6.3","6.5","3325","6.22","6.38"
"2006","17-34","direkter Migrationshintergrund","4.6","4.5","496","4.34","4.86"
"2006","17-34","indirekter Migrationshintergrund","4.9","4.5","580","4.68","5.12"
"2006","17-34","kein Migrationshintergrund","5.26","4.5","3807","5.17","5.35"
"2006","35-65","direkter Migrationshintergrund","4.77","4.5","1383","4.63","4.91"
"2006","35-65","indirekter Migrationshintergrund","5.39","5.5","173","4.98","5.8"
"2006","35-65","kein Migrationshintergrund","5.62","5.5","10512","5.57","5.67"
"2006","66 +","direkter Migrationshintergrund","5.2","4.5","380","4.95","5.45"
