"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","4.98","5","529","4.76","5.2"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","4.5","5","180","4.11","4.89"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","5.71","6","1772","5.59","5.83"
"2004","Bayern","direkter Migrationshintergrund","5.19","6","363","4.92","5.46"
"2004","Bayern","indirekter Migrationshintergrund","4.48","5","125","4.01","4.95"
"2004","Bayern","kein Migrationshintergrund ","5.97","6","2461","5.87","6.07"
"2004","Berlin","direkter Migrationshintergrund","4.28","5","60","3.58","4.98"
"2004","Berlin","indirekter Migrationshintergrund","4.85","5","36","4.02","5.68"
"2004","Berlin","kein Migrationshintergrund ","5.1","5","696","4.9","5.3"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","4.87","5","882","4.7","5.04"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","5.82","6","137","5.28","6.36"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","5.84","6","257","5.55","6.13"
"2004","Hessen","direkter Migrationshintergrund","4.47","5","228","4.09","4.85"
"2004","Hessen","indirekter Migrationshintergrund","5.33","6","66","4.62","6.04"
"2004","Hessen","kein Migrationshintergrund ","5.88","6","1102","5.73","6.03"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","4.88","5","488","4.65","5.11"
"2004","Niedersachsen","direkter Migrationshintergrund","4.85","5","203","4.48","5.22"
"2004","Niedersachsen","indirekter Migrationshintergrund","4.83","5","47","4.03","5.63"
"2004","Niedersachsen","kein Migrationshintergrund ","5.92","7","1560","5.79","6.05"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","4.96","5","649","4.76","5.16"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.44","5","213","5.1","5.78"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","5.9","6","3504","5.82","5.98"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","5.45","6","146","4.97","5.93"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","3.41","3.19","30","2.53","4.29"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","5.82","6","805","5.64","6"
"2004","Saarland","direkter Migrationshintergrund","5.14","5","34","4.32","5.96"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","5.55","6","206","5.2","5.9"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","4.91","5","877","4.74","5.08"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","5.06","5","1522","4.93","5.19"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","4.19","5","64","3.51","4.87"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","5.88","6","576","5.68","6.08"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","4.87","5","907","4.71","5.03"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","4.65","5","500","4.41","4.89"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","4.72","5","190","4.33","5.11"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","5.81","6","1704","5.69","5.93"
"2005","Bayern","direkter Migrationshintergrund","4.93","5","325","4.62","5.24"
"2005","Bayern","indirekter Migrationshintergrund","4.56","5","121","4.04","5.08"
"2005","Bayern","kein Migrationshintergrund ","5.87","6","2352","5.76","5.98"
"2005","Berlin","direkter Migrationshintergrund","4.16","4","51","3.51","4.81"
"2005","Berlin","indirekter Migrationshintergrund","5.13","5","36","4.37","5.89"
"2005","Berlin","kein Migrationshintergrund ","5.22","5","658","5.02","5.42"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","4.87","5","849","4.69","5.05"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","6.17","7","122","5.62","6.72"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","5.89","7","257","5.59","6.19"
"2005","Hessen","direkter Migrationshintergrund","4.47","5","213","4.08","4.86"
"2005","Hessen","indirekter Migrationshintergrund","5.28","5","66","4.58","5.98"
"2005","Hessen","kein Migrationshintergrund ","5.73","6","1045","5.57","5.89"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.08","5","479","4.85","5.31"
"2005","Niedersachsen","direkter Migrationshintergrund","5.1","5","183","4.71","5.49"
"2005","Niedersachsen","indirekter Migrationshintergrund","3.8","3.06","47","2.88","4.72"
"2005","Niedersachsen","kein Migrationshintergrund ","5.89","6","1498","5.75","6.03"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","4.81","5","625","4.59","5.03"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.3","6","216","4.93","5.67"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","5.91","6","3362","5.82","6"
