"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","4.99","4.5","522","1","3","7","8","10","4.77","5.21","0","10","5","5"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","5.21","5.5","361","1","3","7","8","10","4.94","5.48","0","10","6","6"
"2004","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","3.46","2","8","2","2","5","7","9","1.08","5.84","2","9","",""
"2004","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","5.28","5.5","65","0","4","7","8","10","4.56","6","0","10","5","7"
"2004","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","4.62","4","47","0","3","7","9","10","3.82","5.42","0","10","3","6"
"2004","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","4.97","4.5","649","1","3","7","8","10","4.77","5.17","0","10","5","6"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","5.91","5.5","3489","2","4","8","9","10","5.83","5.99","0","10","6","7"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3.93","3.5","41","0","2","5","7","8","3.16","4.7","0","8","3","5"
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","4.22","4.5","60","0","2","6","7","10","3.51","4.93","0","10","4","5"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","5.93","5.5","571","2","4","8","9","10","5.73","6.13","0","10","6","7"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","4.7","4.5","494","0","3","7","8","10","4.46","4.94","0","10","5","5"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","4.96","4.5","324","0","3","7","9","10","4.65","5.27","0","10","5","6"
"2005","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","3.59","2.5","9","2","2","6","7","8","1.45","5.73","1","8","2","8"
"2005","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","5.3","4.5","66","1","4","8","9","10","4.6","6","0","10","5","6"
"2005","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","3.8","3.5","47","0","1","6","8","10","2.88","4.72","0","10","4","7"
"2005","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","4.81","4.5","623","0","3","7","8","10","4.59","5.03","0","10","5","5"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","5.9","5.5","3346","2","4","8","9","10","5.81","5.99","0","10","6","7"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
