"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","4.98","5","529","4.76","5.2"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2004","Bayern","direkter Migrationshintergrund","5.19","6","363","4.92","5.46"
"2004","Bayern","indirekter Migrationshintergrund","","","","",""
"2004","Bayern","kein Migrationshintergrund ","","","","",""
"2004","Berlin","direkter Migrationshintergrund","4.28","5","60","3.58","4.98"
"2004","Berlin","indirekter Migrationshintergrund","4.85","5","36","4.02","5.68"
"2004","Berlin","kein Migrationshintergrund ","5.1","5","696","4.9","5.3"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","4.87","5","882","4.7","5.04"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","3.49","2","8","1.11","5.87"
"2004","Hamburg","kein Migrationshintergrund ","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","5.33","6","66","4.62","6.04"
"2004","Hessen","kein Migrationshintergrund ","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","4.88","5","488","4.65","5.11"
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","4.83","5","47","4.03","5.63"
"2004","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","4.96","5","649","4.76","5.16"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","5.9","6","3504","5.82","5.98"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","3.41","3.19","30","2.53","4.29"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","5.82","6","805","5.64","6"
"2004","Saarland","direkter Migrationshintergrund","5.14","5","34","4.32","5.96"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","4.35","3.52","7","1.45","7.25"
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","4.91","5","877","4.74","5.08"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","2.73","2.02","7","-0.07","5.53"
"2004","Sachsen","kein Migrationshintergrund ","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","4.19","5","64","3.51","4.87"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","5.88","6","576","5.68","6.08"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","2.35","2.17","6","0.36","4.34"
"2004","Thueringen","kein Migrationshintergrund ","4.87","5","907","4.71","5.03"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","4.65","5","500","4.41","4.89"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","4.93","5","325","4.62","5.24"
"2005","Bayern","indirekter Migrationshintergrund","","","","",""
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","4.16","4","51","3.51","4.81"
"2005","Berlin","indirekter Migrationshintergrund","5.13","5","36","4.37","5.89"
"2005","Berlin","kein Migrationshintergrund ","5.22","5","658","5.02","5.42"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","4.88","4.61","5","2.25","7.51"
"2005","Brandenburg","kein Migrationshintergrund ","4.87","5","849","4.69","5.05"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","7.15","4.95","4","1.49","12.81"
"2005","Bremen","kein Migrationshintergrund ","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","3.57","3","9","1.43","5.71"
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","5.28","5","66","4.58","5.98"
"2005","Hessen","kein Migrationshintergrund ","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.08","5","479","4.85","5.31"
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","3.8","3.06","47","2.88","4.72"
"2005","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","4.81","5","625","4.59","5.03"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","5.91","6","3362","5.82","6"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","4.03","4","36","3.1","4.96"
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","5.93","7","764","5.75","6.11"
"2005","Saarland","direkter Migrationshintergrund","4.79","5","35","3.84","5.74"
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","3.11","2.77","6","-1.06","7.28"
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","5.23","5","848","5.06","5.4"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","3.67","3.17","7","1.4","5.94"
"2005","Sachsen","kein Migrationshintergrund ","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","4.46","5","61","3.83","5.09"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","5.8","6","563","5.59","6.01"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","3.31","2.36","7","1.19","5.43"
"2005","Thueringen","kein Migrationshintergrund ","4.91","5","862","4.74","5.08"
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","4.9","5","489","4.67","5.13"
