"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2004","Baden-Wuerttemberg","5.5","4.5","2462","2","4","7","8","10","5.4","5.6","0","10","6","6",""
"2004","Bayern","5.83","5.5","2932","2","4","8","9","10","5.74","5.92","0","10","6","7",""
"2004","Berlin","","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","","",""
"2004","Bremen","5.55","5.5","160","0","3","8","10","10","5.05","6.05","0","10","5","7",""
"2004","Hamburg","5.82","5.5","283","2","4","8","9","10","5.53","6.11","0","10","6","7",""
"2004","Hessen","5.61","5.5","1392","2","4","8","9","10","5.47","5.75","0","10","6","7",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2004","Niedersachsen","5.79","5.5","1801","2","4","8","9","10","5.67","5.91","0","10","6","7",""
"2004","Nordrhein-Westfalen","5.75","5.5","4349","2","4","8","9","10","5.68","5.82","0","10","6","6",""
"2004","Rheinland-Pfalz,Saarland","5.64","5.5","1231","2","4","8","9","10","5.49","5.79","0","10","6","7",""
"2004","Saarland","","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","5.73","5.5","644","2","4","8","9","10","5.53","5.93","0","10","6","7",""
"2004","Thueringen","","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","5.5","5.5","2377","2","4","8","9","10","5.39","5.61","0","10","6","6",""
"2005","Bayern","5.7","5.5","2780","2","4","8","9","10","5.6","5.8","0","10","6","7",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","5.92","6.5","140","1","4","8","10","10","5.41","6.43","0","10","5","7",""
"2005","Hamburg","5.74","5.5","283","2","4","8","9","10","5.44","6.04","0","10","6","7",""
"2005","Hessen","5.51","5.5","1321","1","4","8","9","10","5.36","5.66","0","10","6","7",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","5.75","5.5","1715","2","4","8","9","10","5.62","5.88","0","10","6","7",""
"2005","Nordrhein-Westfalen","5.7","5.5","4185","2","4","8","9","10","5.62","5.78","0","10","6","6",""
"2005","Rheinland-Pfalz,Saarland","5.64","5.5","1178","1","4","8","9","10","5.49","5.79","0","10","6","7",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","5.73","5.5","626","2","4","8","9","10","5.53","5.93","0","10","6","7",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","5.57","5.5","2589","2","4","8","8","10","5.47","5.67","0","10","6","6",""
"2006","Bayern","5.68","5.5","3035","2","4","8","9","10","5.58","5.78","0","10","6","7",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","5.78","5.5","138","1","3","9","10","10","5.29","6.27","0","10","6","7",""
"2006","Hamburg","5.82","5.5","299","2","4","8","9","10","5.52","6.12","0","10","6","7",""
"2006","Hessen","5.63","5.5","1437","2","4","8","9","10","5.49","5.77","0","10","6","7",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","5.69","5.5","1895","2","4","8","9","10","5.57","5.81","0","10","6","7",""
"2006","Nordrhein-Westfalen","5.7","5.5","4386","2","4","8","9","10","5.62","5.78","0","10","6","6",""
"2006","Rheinland-Pfalz,Saarland","5.68","5.5","1236","2","4","8","9","10","5.54","5.82","0","10","6","7",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","5.76","5.5","651","2","4","8","9","10","5.57","5.95","0","10","6","7",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","5.56","5.5","2372","2","4","8","8","10","5.46","5.66","0","10","6","6",""
"2007","Bayern","5.61","5.5","2875","2","4","8","9","10","5.51","5.71","0","10","6","6",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","5.96","5.5","142","2","4","8","9","10","5.53","6.39","0","10","6","7",""
"2007","Hamburg","5.68","5.5","286","2","4","8","9","10","5.38","5.98","0","10","6","7",""
"2007","Hessen","5.53","5.5","1355","1","4","8","9","10","5.39","5.67","0","10","6","7",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","5.71","5.5","1765","2","4","8","9","10","5.59","5.83","0","10","6","6",""
"2007","Nordrhein-Westfalen","5.65","5.5","4087","2","4","8","9","10","5.57","5.73","0","10","6","6",""
"2007","Rheinland-Pfalz,Saarland","5.7","5.5","1125","2","4","8","9","10","5.55","5.85","0","10","6","7",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","5.73","5.5","585","2","4","8","9","10","5.53","5.93","0","10","6","7",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","5.68","5.5","2269","2","4","8","8","10","5.58","5.78","0","10","6","6",""
"2008","Bayern","5.72","5.5","2660","2","4","8","9","10","5.62","5.82","0","10","6","6",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","5.86","5.5","135","2","4","8","10","10","5.4","6.32","0","10","6","8",""
"2008","Hamburg","5.61","5.5","276","1","4","8","8","10","5.3","5.92","0","10","6","7",""
"2008","Hessen","5.62","5.5","1273","2","4","8","9","10","5.48","5.76","0","10","6","7",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","5.75","5.5","1686","2","4","8","9","10","5.63","5.87","0","10","6","7",""
"2008","Nordrhein-Westfalen","5.74","5.5","3814","2","4","8","9","10","5.66","5.82","0","10","6","6",""
"2008","Rheinland-Pfalz,Saarland","5.71","5.5","1046","2","4","8","8","10","5.56","5.86","0","10","6","7",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","5.87","5.5","539","2","4","8","9","10","5.66","6.08","0","10","6","7",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","5.77","5.5","2053","2","4","8","9","10","5.66","5.88","0","10","6","7",""
"2009","Bayern","5.76","5.5","2529","2","4","8","9","10","5.66","5.86","0","10","6","7",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","5.7","5.5","116","2","4","8","10","10","5.2","6.2","0","10","5","8",""
"2009","Hamburg","5.99","5.5","264","3","5","8","9","10","5.7","6.28","0","10","6","7",""
"2009","Hessen","5.81","5.5","1191","2","4","8","9","10","5.66","5.96","0","10","6","7",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","5.73","5.5","1597","2","4","8","9","10","5.6","5.86","0","10","6","7",""
"2009","Nordrhein-Westfalen","5.68","5.5","3554","2","4","8","9","10","5.6","5.76","0","10","6","6",""
"2009","Rheinland-Pfalz,Saarland","5.72","5.5","979","2","4","8","9","10","5.56","5.88","0","10","6","7",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","5.87","5.5","493","2","4","8","9","10","5.64","6.1","0","10","6","7",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","5.85","5.5","2815","2","4","8","9","10","5.75","5.95","0","10","6","7",""
"2010","Bayern","5.88","5.5","3484","2","4","8","9","10","5.79","5.97","0","10","6","7",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","5.89","6.5","166","0","4","8","10","10","5.42","6.36","0","10","6","8",""
"2010","Hamburg","5.75","5.5","375","2","3","8","9","10","5.48","6.02","0","10","6","7",""
"2010","Hessen","5.9","5.5","1621","2","4","8","9","10","5.77","6.03","0","10","6","7",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","5.99","6.5","2133","2","4","8","9","10","5.88","6.1","0","10","6","7",""
"2010","Nordrhein-Westfalen","5.78","5.5","4864","2","4","8","9","10","5.7","5.86","0","10","6","6",""
"2010","Rheinland-Pfalz,Saarland","5.81","5.5","1300","2","4","8","9","10","5.67","5.95","0","10","6","7",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","5.97","6.5","717","2","4","8","9","10","5.78","6.16","0","10","6","7",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","6.11","5.5","3073","3","5","8","9","10","6.02","6.2","0","10","6","7",""
"2011","Bayern","6.11","6.5","3858","2","5","8","9","10","6.03","6.19","0","10","7","7",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","5.48","4.5","177","1","3","8","10","10","5.03","5.93","0","10","5","7",""
"2011","Hamburg","6.09","5.5","391","3","5","8","9","10","5.83","6.35","0","10","6","7",""
"2011","Hessen","6.01","6.5","1675","2","4","8","9","10","5.88","6.14","0","10","6","7",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","5.95","6.5","2301","2","4","8","9","10","5.84","6.06","0","10","6","7",""
"2011","Nordrhein-Westfalen","6.03","5.5","4977","2","5","8","9","10","5.96","6.1","0","10","6","7",""
"2011","Rheinland-Pfalz,Saarland","6.19","6.5","1381","2","5","8","9","10","6.06","6.32","0","10","7","7",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","6.28","6.5","832","3","5","8","9","10","6.1","6.46","0","10","6","7",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","6.17","6.5","3042","3","5","8","9","10","6.08","6.26","0","10","7","7",""
"2012","Bayern","6.24","6.5","4046","3","5","8","9","10","6.16","6.32","0","10","7","7",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","5.78","5.5","186","2","4","8","9","10","5.39","6.17","0","10","6","7",""
"2012","Hamburg","6.1","6.5","384","2","5","8","9","10","5.85","6.35","0","10","7","7",""
"2012","Hessen","6.2","6.5","1718","2","5","8","9","10","6.08","6.32","0","10","7","7",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","6.08","6.5","2376","2","5","8","9","10","5.97","6.19","0","10","6","7",""
