"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","Baden-Wuerttemberg","","","","",""
"2004","Bayern","","","","",""
"2004","Berlin","5","5","792","4.81","5.19"
"2004","Brandenburg","4.88","5","897","4.71","5.05"
"2004","Bremen","","","","",""
"2004","Hamburg","","","","",""
"2004","Hessen","","","","",""
"2004","Mecklenburg-Vorpommern","4.88","5","507","4.65","5.11"
"2004","Niedersachsen","","","","",""
"2004","Nordrhein-Westfalen","5.73","6","4366","5.66","5.8"
"2004","Rheinland-Pfalz","5.65","6","981","5.49","5.81"
"2004","Saarland","","","","",""
"2004","Sachsen","","","","",""
"2004","Sachsen-Anhalt","4.91","5","907","4.74","5.08"
"2004","Schleswig-Holstein","5.67","6","653","5.47","5.87"
"2004","Thueringen","4.86","5","929","4.7","5.02"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","5.11","5","745","4.93","5.29"
"2005","Brandenburg","4.89","5","866","4.71","5.07"
"2005","Bremen","","","","",""
"2005","Hamburg","","","","",""
"2005","Hessen","","","","",""
"2005","Mecklenburg-Vorpommern","5.06","5","495","4.84","5.28"
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","5.71","6","4203","5.63","5.79"
"2005","Rheinland-Pfalz","5.68","6","938","5.51","5.85"
"2005","Saarland","","","","",""
"2005","Sachsen","","","","",""
"2005","Sachsen-Anhalt","5.21","5","877","5.04","5.38"
"2005","Schleswig-Holstein","5.66","6","634","5.46","5.86"
"2005","Thueringen","4.9","5","885","4.73","5.07"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","5.69","6","3052","5.6","5.78"
"2006","Berlin","5.14","5","774","4.96","5.32"
"2006","Brandenburg","4.93","5","933","4.76","5.1"
"2006","Bremen","","","","",""
"2006","Hamburg","5.8","6","305","5.5","6.1"
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","5.12","5","544","4.9","5.34"
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","5.7","6","4402","5.62","5.78"
"2006","Rheinland-Pfalz","5.76","6","987","5.6","5.92"
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","4.95","5","907","4.78","5.12"
"2006","Schleswig-Holstein","5.7","6","654","5.51","5.89"
"2006","Thueringen","4.87","5","936","4.71","5.03"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","5.2","5","741","5.01","5.39"
"2007","Brandenburg","4.95","5","856","4.78","5.12"
"2007","Bremen","","","","",""
"2007","Hamburg","","","","",""
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","5.12","5","501","4.89","5.35"
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","5.62","6","4103","5.54","5.7"
"2007","Rheinland-Pfalz","5.81","6","892","5.64","5.98"
"2007","Saarland","","","","",""
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","5.02","5","856","4.84","5.2"
"2007","Schleswig-Holstein","5.71","6","588","5.51","5.91"
"2007","Thueringen","4.91","5","902","4.75","5.07"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","5.23","5","711","5.04","5.42"
"2008","Brandenburg","5.09","5","817","4.91","5.27"
"2008","Bremen","","","","",""
"2008","Hamburg","","","","",""
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","5.24","6","485","5.01","5.47"
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","5.71","6","3830","5.63","5.79"
"2008","Rheinland-Pfalz","5.68","6","851","5.51","5.85"
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","5.13","5","804","4.95","5.31"
"2008","Schleswig-Holstein","5.85","6","544","5.64","6.06"
"2008","Thueringen","4.89","5","868","4.73","5.05"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","5.27","5","679","5.08","5.46"
"2009","Brandenburg","5.24","5","785","5.07","5.41"
"2009","Bremen","","","","",""
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","5.11","5","467","4.88","5.34"
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","5.68","6","3571","5.6","5.76"
"2009","Rheinland-Pfalz","5.77","6","808","5.59","5.95"
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","5.44","6","763","5.26","5.62"
"2009","Schleswig-Holstein","5.88","6","499","5.66","6.1"
"2009","Thueringen","5.03","5","816","4.86","5.2"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","5.87","6","3500","5.78","5.96"
"2010","Berlin","5.33","5","909","5.16","5.5"
"2010","Brandenburg","5.41","6","946","5.24","5.58"
"2010","Bremen","","","","",""
"2010","Hamburg","5.74","6","380","5.47","6.01"
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","5.63","6","588","5.41","5.85"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","5.77","6","4883","5.69","5.85"
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","5.32","5","901","5.15","5.49"
"2010","Schleswig-Holstein","5.99","7","720","5.8","6.18"
"2010","Thueringen","5.46","6","951","5.3","5.62"
"2011","Baden-Wuerttemberg","6.12","6","3086","6.03","6.21"
"2011","Bayern","6.11","7","3872","6.03","6.19"
"2011","Berlin","5.62","6","911","5.45","5.79"
"2011","Brandenburg","","","","",""
"2011","Bremen","","","","",""
"2011","Hamburg","6.08","6","395","5.83","6.33"
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","5.53","6","600","5.33","5.73"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","6.01","6","5000","5.94","6.08"
"2011","Rheinland-Pfalz","","","","",""
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","5.48","6","996","5.31","5.65"
"2011","Schleswig-Holstein","6.3","7","833","6.12","6.48"
"2011","Thueringen","","","","",""
"2012","Baden-Wuerttemberg","6.18","7","3053","6.09","6.27"
"2012","Bayern","6.24","7","4063","6.16","6.32"
"2012","Berlin","5.78","6","947","5.62","5.94"
"2012","Brandenburg","","","","",""
"2012","Bremen","","","","",""
"2012","Hamburg","6.07","7","387","5.82","6.32"
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","5.55","6","614","5.34","5.76"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","6.09","7","5089","6.02","6.16"
"2012","Rheinland-Pfalz","","","","",""
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","5.57","6","994","5.41","5.73"
"2012","Schleswig-Holstein","6.18","7","904","6.01","6.35"
"2012","Thueringen","","","","",""
"2013","Baden-Wuerttemberg","","","","",""
"2013","Bayern","6.32","7","3923","6.24","6.4"
"2013","Berlin","5.83","6","974","5.67","5.99"
"2013","Brandenburg","","","","",""
"2013","Bremen","","","","",""
"2013","Hamburg","6.11","7","394","5.86","6.36"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","5.9","6","584","5.68","6.12"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","6.22","7","4912","6.15","6.29"
"2013","Rheinland-Pfalz","","","","",""
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","5.57","6","956","5.41","5.73"
"2013","Schleswig-Holstein","6.46","7","863","6.3","6.62"
"2013","Thueringen","5.83","6","992","5.67","5.99"
"2014","Baden-Wuerttemberg","6.37","7","3097","6.28","6.46"
