"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2004","17-34","(Fach-)Abitur","5.25","4.5","1169","5.1","5.4"
"2004","17-34","(noch) kein Abschluss","4.44","4.5","536","4.18","4.7"
"2004","17-34","AkademikerIn","6.2","6.5","529","5.99","6.41"
"2004","17-34","Hauptschule","4.72","4.5","1088","4.56","4.88"
"2004","17-34","Realschule","5.13","4.5","1691","5.01","5.25"
"2004","35-65","(Fach-)Abitur","5.5","5.5","969","5.34","5.66"
"2004","35-65","(noch) kein Abschluss","4.01","3.5","146","3.57","4.45"
"2004","35-65","AkademikerIn","6.26","6.5","3081","6.17","6.35"
"2004","35-65","Hauptschule","5.27","4.5","4289","5.19","5.35"
"2004","35-65","Realschule","5.44","5.5","3336","5.35","5.53"
"2004","66 +","(Fach-)Abitur","6.85","6.5","156","6.45","7.25"
"2004","66 +","(noch) kein Abschluss","5.31","4.5","66","4.7","5.92"
"2004","66 +","AkademikerIn","6.71","6.5","612","6.53","6.89"
"2004","66 +","Hauptschule","5.91","5.5","2420","5.82","6"
"2004","66 +","Realschule","6.37","6.5","424","6.15","6.59"
"2005","17-34","(Fach-)Abitur","5.24","5.5","1086","5.09","5.39"
"2005","17-34","(noch) kein Abschluss","4.45","4.5","541","4.18","4.72"
"2005","17-34","AkademikerIn","6.2","6.5","507","5.98","6.42"
"2005","17-34","Hauptschule","4.31","4.5","992","4.13","4.49"
"2005","17-34","Realschule","5.23","4.5","1539","5.1","5.36"
"2005","35-65","(Fach-)Abitur","5.42","5.5","948","5.25","5.59"
"2005","35-65","(noch) kein Abschluss","3.85","3.5","131","3.38","4.32"
"2005","35-65","AkademikerIn","6.25","6.5","2938","6.16","6.34"
"2005","35-65","Hauptschule","5.28","4.5","3951","5.2","5.36"
"2005","35-65","Realschule","5.47","5.5","3277","5.38","5.56"
"2005","66 +","(Fach-)Abitur","6.6","6.5","159","6.18","7.02"
"2005","66 +","(noch) kein Abschluss","5.52","5.5","62","4.83","6.21"
"2005","66 +","AkademikerIn","7","7.5","651","6.83","7.17"
"2005","66 +","Hauptschule","6","5.5","2392","5.91","6.09"
"2005","66 +","Realschule","6.48","6.5","423","6.25","6.71"
"2006","17-34","(Fach-)Abitur","5.33","4.5","1128","5.18","5.48"
"2006","17-34","(noch) kein Abschluss","4.86","4.5","351","4.53","5.19"
"2006","17-34","AkademikerIn","6.14","6.5","565","5.93","6.35"
"2006","17-34","Hauptschule","4.61","4.5","962","4.44","4.78"
"2006","17-34","Realschule","5.28","4.5","1527","5.15","5.41"
"2006","35-65","(Fach-)Abitur","5.5","5.5","1040","5.34","5.66"
"2006","35-65","(noch) kein Abschluss","3.68","3.5","127","3.22","4.14"
"2006","35-65","AkademikerIn","6.17","6.5","3163","6.08","6.26"
"2006","35-65","Hauptschule","5.28","4.5","4139","5.2","5.36"
"2006","35-65","Realschule","5.44","5.5","3556","5.35","5.53"
"2006","66 +","(Fach-)Abitur","6.19","6.5","185","5.81","6.57"
"2006","66 +","(noch) kein Abschluss","4.97","4.5","80","4.33","5.61"
"2006","66 +","AkademikerIn","6.87","6.5","784","6.71","7.03"
"2006","66 +","Hauptschule","5.83","5.5","2766","5.74","5.92"
"2006","66 +","Realschule","6.31","6.5","509","6.11","6.51"
"2007","17-34","(Fach-)Abitur","5.27","5.5","1081","5.11","5.43"
"2007","17-34","(noch) kein Abschluss","4.71","4.5","295","4.34","5.08"
"2007","17-34","AkademikerIn","6.51","6.5","545","6.31","6.71"
"2007","17-34","Hauptschule","4.74","4.5","819","4.55","4.93"
"2007","17-34","Realschule","5.25","5.5","1346","5.11","5.39"
"2007","35-65","(Fach-)Abitur","5.48","5.5","1002","5.33","5.63"
"2007","35-65","(noch) kein Abschluss","3.58","3.5","105","3.1","4.06"
"2007","35-65","AkademikerIn","6.21","6.5","2985","6.12","6.3"
"2007","35-65","Hauptschule","5.09","4.5","3666","5.01","5.17"
"2007","35-65","Realschule","5.41","5.5","3395","5.32","5.5"
"2007","66 +","(Fach-)Abitur","6.35","6.5","189","5.97","6.73"
"2007","66 +","(noch) kein Abschluss","4.96","4.5","63","4.19","5.73"
"2007","66 +","AkademikerIn","6.99","7.5","802","6.83","7.15"
"2007","66 +","Hauptschule","5.66","5.5","2665","5.57","5.75"
"2007","66 +","Realschule","6.33","6.5","534","6.13","6.53"
"2008","17-34","(Fach-)Abitur","5.25","5.5","962","5.08","5.42"
"2008","17-34","(noch) kein Abschluss","4.86","4.5","293","4.52","5.2"
"2008","17-34","AkademikerIn","6.17","6.5","522","5.97","6.37"
"2008","17-34","Hauptschule","4.97","4.5","701","4.78","5.16"
"2008","17-34","Realschule","5.36","5.5","1236","5.22","5.5"
"2008","35-65","(Fach-)Abitur","5.67","5.5","961","5.51","5.83"
"2008","35-65","(noch) kein Abschluss","4.25","3.5","91","3.7","4.8"
"2008","35-65","AkademikerIn","6.38","6.5","2757","6.29","6.47"
"2008","35-65","Hauptschule","5.2","4.5","3354","5.11","5.29"
"2008","35-65","Realschule","5.4","5.5","3228","5.31","5.49"
"2008","66 +","(Fach-)Abitur","6.48","6.5","182","6.1","6.86"
"2008","66 +","(noch) kein Abschluss","4.92","4.5","54","4.22","5.62"
"2008","66 +","AkademikerIn","6.93","6.5","858","6.78","7.08"
"2008","66 +","Hauptschule","5.7","5.5","2594","5.61","5.79"
"2008","66 +","Realschule","6.37","6.5","535","6.17","6.57"
"2009","17-34","(Fach-)Abitur","5.44","5.5","885","5.27","5.61"
"2009","17-34","(noch) kein Abschluss","4.55","4.5","279","4.17","4.93"
"2009","17-34","AkademikerIn","6.26","6.5","531","6.05","6.47"
"2009","17-34","Hauptschule","4.86","4.5","617","4.65","5.07"
"2009","17-34","Realschule","5.4","5.5","1098","5.24","5.56"
"2009","35-65","(Fach-)Abitur","5.64","5.5","892","5.47","5.81"
"2009","35-65","(noch) kein Abschluss","3.82","3.5","84","3.25","4.39"
"2009","35-65","AkademikerIn","6.41","6.5","2588","6.32","6.5"
"2009","35-65","Hauptschule","5.22","4.5","3019","5.13","5.31"
"2009","35-65","Realschule","5.51","5.5","3073","5.42","5.6"
"2009","66 +","(Fach-)Abitur","6.34","6.5","168","5.94","6.74"
