"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","4.44","4.5","536","0","2","7","8","10","4.18","4.7","0","10","5","5"
"2004","17-34","AkademikerIn","6.2","6.5","529","3","5","8","9","10","5.99","6.41","0","10","7","7"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","5.5","5.5","969","2","4","8","9","10","5.34","5.66","0","10","6","7"
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","6.26","6.5","3081","2","5","8","9","10","6.17","6.35","0","10","7","7"
"2004","35-65","Hauptschule","5.27","4.5","4289","1","4","7","8","10","5.19","5.35","0","10","5","6"
"2004","35-65","Realschule","5.44","5.5","3336","2","4","8","8","10","5.35","5.53","0","10","6","6"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","5.31","4.5","66","2","4","7","8","9","4.7","5.92","0","9","5","6"
"2004","66 +","AkademikerIn","6.71","6.5","612","3","5","8","10","10","6.53","6.89","0","10","7","8"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","6.37","6.5","424","3","5","8","9","10","6.15","6.59","0","10","7","7"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","4.45","4.5","541","0","2","7","9","10","4.18","4.72","0","10","4","5"
"2005","17-34","AkademikerIn","6.2","6.5","507","2","5","8","9","10","5.98","6.42","0","10","7","7"
"2005","17-34","Hauptschule","4.31","4.5","992","0","2","6","8","10","4.13","4.49","0","10","4","5"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","5.42","5.5","948","2","4","7","9","10","5.25","5.59","0","10","6","6"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","5.28","4.5","3951","1","3","7","8","10","5.2","5.36","0","10","5","6"
"2005","35-65","Realschule","5.47","5.5","3277","2","4","8","8","10","5.38","5.56","0","10","6","6"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","5.52","5.5","62","3","3","7","8","10","4.83","6.21","0","10","3","6"
"2005","66 +","AkademikerIn","7","7.5","651","3","6","9","10","10","6.83","7.17","0","10","8","8"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","6.48","6.5","423","3","5","8","10","10","6.25","6.71","0","10","7","7"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","4.86","4.5","351","0","3","7","8","10","4.53","5.19","0","10","5","6"
