"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","(Fach-)Abitur","5.25","4.5","1169","2","3","7","8","10","5.1","5.4","0","10","5","5"
"2004","17-34","(noch) kein Abschluss","4.44","4.5","536","0","2","7","8","10","4.18","4.7","0","10","5","5"
"2004","17-34","AkademikerIn","6.2","6.5","529","3","5","8","9","10","5.99","6.41","0","10","7","7"
"2004","17-34","Hauptschule","4.72","4.5","1088","1","3","7","8","10","4.56","4.88","0","10","5","5"
"2004","17-34","Realschule","5.13","4.5","1691","1","3","7","8","10","5.01","5.25","0","10","5","6"
"2004","35-65","(Fach-)Abitur","5.5","5.5","969","2","4","8","9","10","5.34","5.66","0","10","6","7"
"2004","35-65","(noch) kein Abschluss","4.01","3.5","146","0","2","6","8","10","3.57","4.45","0","10","3","5"
"2004","35-65","AkademikerIn","6.26","6.5","3081","2","5","8","9","10","6.17","6.35","0","10","7","7"
"2004","35-65","Hauptschule","5.27","4.5","4289","1","4","7","8","10","5.19","5.35","0","10","5","6"
"2004","35-65","Realschule","5.44","5.5","3336","2","4","8","8","10","5.35","5.53","0","10","6","6"
"2004","66 +","(Fach-)Abitur","6.85","6.5","156","3","5","9","10","10","6.45","7.25","0","10","7","8"
"2004","66 +","(noch) kein Abschluss","5.31","4.5","66","2","4","7","8","9","4.7","5.92","0","9","5","6"
"2004","66 +","AkademikerIn","6.71","6.5","612","3","5","8","10","10","6.53","6.89","0","10","7","8"
"2004","66 +","Hauptschule","5.91","5.5","2420","3","4","8","9","10","5.82","6","0","10","6","6"
"2004","66 +","Realschule","6.37","6.5","424","3","5","8","9","10","6.15","6.59","0","10","7","7"
"2005","17-34","(Fach-)Abitur","5.24","5.5","1086","1","4","7","8","10","5.09","5.39","0","10","5","6"
"2005","17-34","(noch) kein Abschluss","4.45","4.5","541","0","2","7","9","10","4.18","4.72","0","10","4","5"
"2005","17-34","AkademikerIn","6.2","6.5","507","2","5","8","9","10","5.98","6.42","0","10","7","7"
"2005","17-34","Hauptschule","4.31","4.5","992","0","2","6","8","10","4.13","4.49","0","10","4","5"
