year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,5.54425,5.50892,5.57958,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,20808.00000
2005,5.53628,5.49931,5.57325,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,19947.00000
2006,5.53389,5.49854,5.56923,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,21294.00000
2007,5.50973,5.47342,5.54604,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,19915.00000
2008,5.58671,5.55009,5.62332,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,18773.00000
2009,5.63677,5.59838,5.67516,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,17617.00000
2010,5.75986,5.72647,5.79325,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,23407.00000
2011,5.94092,5.90911,5.97272,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,24879.00000
2012,6.04149,6.01043,6.07256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000,25525.00000
2013,6.16703,6.13557,6.19848,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,24721.00000
2014,6.15418,6.12358,6.18477,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26113.00000
2015,6.29934,6.26901,6.32968,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25833.00000
2016,6.39914,6.36814,6.43014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23847.00000
2017,6.42598,6.39748,6.45447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,27929.00000
2018,6.40428,6.37637,6.43218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,28117.00000
2019,6.61990,6.59235,6.64745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,28210.00000
2020,6.58338,6.55591,6.61085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,28114.00000
2021,6.84657,6.81342,6.87971,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,18980.00000
