year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,5.561779916877748,5.544615253011464,5.578944580744033,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,20524.0
2005,5.547109293656741,5.529122967450299,5.565095619863184,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19665.0
2006,5.5343478489647735,5.517216513736415,5.551479184193132,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,21267.0
2007,5.509727464911135,5.492128707498257,5.527326222324013,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19915.0
2008,5.586705346965985,5.568957874893968,5.604452819038002,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,18773.0
2009,5.636771188488036,5.618165941060551,5.655376435915522,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,17617.0
2010,5.7598621162742125,5.743678408952042,5.776045823596383,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,23407.0
2011,5.940917376264881,5.925501521304994,5.956333231224768,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,24879.0
2012,6.041474553324547,6.026417834103219,6.056531272545875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,25524.0
2013,6.167027800574727,6.151780883874822,6.182274717274633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24720.0
2014,6.154138669340144,6.139308937152398,6.16896840152789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26112.0
2015,6.299425648494678,6.284724304812495,6.314126992176861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25830.0
2016,6.399142668490737,6.38411661946936,6.414168717512114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23847.0
2017,6.425976729770523,6.4121651750585045,6.439788284482541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27929.0
2018,6.404275359243936,6.390749596804305,6.417801121683567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28117.0
2019,6.619899139067065,6.60654712348713,6.633251154647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28210.0
2020,6.583378743847696,6.570066068112821,6.596691419582571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28114.0
2021,6.84656542676505,6.830501792222625,6.862629061307475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18980.0
