year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,5.5617799168777475,5.544615253011463,5.578944580744032,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,20524.0
2005,5.547109293656742,5.5291229674502995,5.565095619863185,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19665.0
2006,5.534347848964774,5.5172165137364155,5.551479184193133,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,21267.0
2007,5.509727464911134,5.4921287074982565,5.527326222324012,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19915.0
2008,5.586705346965984,5.568957874893967,5.604452819038001,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,18773.0
2009,5.636771188488036,5.618165941060551,5.655376435915522,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,17617.0
2010,5.759862116274212,5.743678408952041,5.776045823596382,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,23407.0
2011,5.940917376264882,5.925501521304995,5.956333231224769,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,24879.0
2012,6.041474553324545,6.026417834103217,6.0565312725458735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,25524.0
2013,6.167027800574728,6.151780883874823,6.182274717274634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24720.0
2014,6.154138669340142,6.139308937152396,6.168968401527888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26112.0
2015,6.299425648494679,6.284724304812496,6.3141269921768615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25830.0
2016,6.399142668490737,6.38411661946936,6.414168717512114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23847.0
2017,6.425976729770522,6.412165175058504,6.43978828448254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27929.0
2018,6.404275359243937,6.390749596804306,6.417801121683568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28117.0
2019,6.619899139067065,6.60654712348713,6.633251154647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28210.0
2020,6.583378743847696,6.570066068112821,6.596691419582571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28114.0
2021,6.84656542676505,6.830501792222625,6.862629061307475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18980.0
