year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,5.544251613847454,5.508922742708387,5.57958048498652,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,20808.0
2005,5.536284187245939,5.499314508423419,5.573253866068459,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19947.0
2006,5.533887356372268,5.498541436463486,5.569233276281049,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,21294.0
2007,5.509727464911133,5.473416909865597,5.5460380199566695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19915.0
2008,5.586705346965985,5.550087821683193,5.623322872248777,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,18773.0
2009,5.636771188488036,5.5983836931833,5.675158683792772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,17617.0
2010,5.7598621162742125,5.7264714596000275,5.793252772948398,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,23407.0
2011,5.94091737626488,5.909111070391479,5.972723682138282,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,24879.0
2012,6.041490981183038,6.010426526324098,6.072555436041979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,25525.0
2013,6.167025610257686,6.135568693075286,6.198482527440086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24721.0
2014,6.1541781494404955,6.123581592219526,6.184774706661465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26113.0
2015,6.299344024694366,6.269012686379915,6.329675363008818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25833.0
2016,6.399142668490738,6.36814055288799,6.4301447840934856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23847.0
2017,6.425976729770523,6.397480600252009,6.454472859289036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27929.0
2018,6.404275359243936,6.3763688871157305,6.432181831372142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28117.0
2019,6.619899139067066,6.592351146899123,6.647447131235008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28210.0
2020,6.583378743847695,6.555911913958289,6.610845573737102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28114.0
2021,6.846565426765048,6.813422107653119,6.879708745876977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18980.0
