year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,5.544251613847454,5.52712860776793,5.561374619926978,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,20808.0
2005,5.536284187245939,5.518365968373775,5.554202406118103,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19947.0
2006,5.533887356372268,5.516756064440506,5.551018648304029,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,21294.0
2007,5.509727464911134,5.4921287074982565,5.527326222324012,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19915.0
2008,5.586705346965984,5.568957874893967,5.604452819038001,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,18773.0
2009,5.636771188488036,5.618165941060551,5.655376435915522,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,17617.0
2010,5.759862116274212,5.743678408952041,5.776045823596382,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,23407.0
2011,5.940917376264881,5.925501521304994,5.956333231224768,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,24879.0
2012,6.041490981183038,6.026434667440519,6.056547294925558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,25525.0
2013,6.167025610257686,6.15177910147119,6.182272119044182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24721.0
2014,6.1541781494404955,6.139348600394942,6.169007698486049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26113.0
2015,6.299344024694365,6.284643029418998,6.314045019969733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25833.0
2016,6.399142668490737,6.38411661946936,6.414168717512114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23847.0
2017,6.425976729770521,6.412165175058503,6.439788284482539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27929.0
2018,6.404275359243937,6.390749596804306,6.417801121683568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28117.0
2019,6.619899139067065,6.60654712348713,6.633251154647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28210.0
2020,6.583378743847695,6.57006606811282,6.59669141958257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28114.0
2021,6.84656542676505,6.830501792222625,6.862629061307475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18980.0
