year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,5.54425,5.50075,5.59522,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,20808.00000
2005,5.53628,5.48443,5.58268,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,19947.00000
2006,5.53389,5.48634,5.57261,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,21294.00000
2007,5.50973,5.46450,5.55853,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,19915.00000
2008,5.58671,5.53966,5.63973,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,18773.00000
2009,5.63677,5.58397,5.69107,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,17617.00000
2010,5.75986,5.70678,5.80742,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,23407.00000
2011,5.94092,5.90459,5.98515,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000,24879.00000
2012,6.04149,5.99852,6.08744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000,25525.00000
2013,6.16703,6.11647,6.20869,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,24721.00000
2014,6.15418,6.10978,6.19354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26113.00000
2015,6.29934,6.25924,6.34265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25833.00000
2016,6.39914,6.35144,6.44781,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23847.00000
2017,6.42598,6.37388,6.46464,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,27929.00000
2018,6.40428,6.35969,6.44583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,28117.00000
2019,6.61990,6.57508,6.65684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,28210.00000
2020,6.58338,6.54214,6.62582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,28114.00000
2021,6.84657,6.78789,6.90902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,18980.00000
