year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,5.5617799168777475,5.544615253011463,5.578944580744032,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,20524.0
2005,5.547109293656741,5.529122967450299,5.565095619863184,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19665.0
2006,5.534347848964774,5.5172165137364155,5.551479184193133,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,21267.0
2007,5.509727464911134,5.4921287074982565,5.527326222324012,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,19915.0
2008,5.586705346965985,5.568957874893968,5.604452819038002,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,18773.0
2009,5.636771188488036,5.618165941060551,5.655376435915522,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,17617.0
2010,5.759862116274212,5.743678408952041,5.776045823596382,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,23407.0
2011,5.940917376264882,5.925501521304995,5.956333231224769,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,24879.0
2012,6.041474553324547,6.026417834103219,6.056531272545875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,25524.0
2013,6.167027800574727,6.151780883874822,6.182274717274633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24720.0
2014,6.154138669340143,6.139308937152397,6.168968401527889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26112.0
2015,6.299425648494679,6.284724304812496,6.3141269921768615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25830.0
2016,6.399142668490738,6.384116619469361,6.414168717512115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23847.0
2017,6.425976729770523,6.4121651750585045,6.439788284482541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27929.0
2018,6.404275359243937,6.390749596804306,6.417801121683568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28117.0
2019,6.619899139067065,6.60654712348713,6.633251154647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28210.0
2020,6.583378743847695,6.57006606811282,6.59669141958257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,28114.0
2021,6.846565426765052,6.830501792222627,6.8626290613074765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18980.0
