"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"2004","5.54","5.5","20808","2","4","8","9","10","5.5","5.58","0","10","6","6","",""
"2005","5.54","5.5","19947","2","4","8","9","10","5.5","5.58","0","10","6","6","",""
"2006","5.53","5.5","21294","2","4","8","9","10","5.49","5.57","0","10","6","6","",""
"2007","5.51","5.5","19915","2","4","8","9","10","5.47","5.55","0","10","6","6","",""
"2008","5.59","5.5","18773","2","4","8","9","10","5.55","5.63","0","10","6","6","",""
"2009","5.64","5.5","17617","2","4","8","9","10","5.6","5.68","0","10","6","6","",""
"2010","5.76","5.5","23407","2","4","8","9","10","5.73","5.79","0","10","6","6","",""
"2011","5.94","5.5","24879","2","4","8","9","10","5.91","5.97","0","10","6","6","",""
"2012","6.04","6.5","25525","2","5","8","9","10","6.01","6.07","0","10","6","7","",""
"2013","6.16","6.5","24721","2","5","8","9","10","6.13","6.19","0","10","7","7","",""
"2014","6.15","6.5","26113","2","5","8","9","10","6.12","6.18","0","10","7","7","",""
"2015","6.3","6.5","25833","3","5","8","9","10","6.27","6.33","0","10","7","7","",""
"2016","6.39","6.5","23847","3","5","8","9","10","6.36","6.42","0","10","7","7","",""
"2017","6.42","6.5","27929","3","5","8","9","10","6.39","6.45","0","10","7","7","",""
"2018","6.4","6.5","28117","3","5","8","9","10","6.37","6.43","0","10","7","7","",""
"2019","6.62","6.5","28309","3","5","8","9","10","6.59","6.65","0","10","7","7","",""
"2020","6.57","6.5","28221","3","5","8","9","10","6.54","6.6","0","10","7","7","",""
