year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,5.561779916877747,5.544615253011462,5.578944580744031,3.008010131490274,3.886812953877614,9.846852127482183,7.0,8.0,6.0,6.0,6.0,20524.0
2005,5.547109293656741,5.529122967450299,5.565095619863184,6.414525552878352,7.0,6.8912782093676945,5.699396568144339,7.606407194101708,6.0,6.0,6.0,19665.0
2006,5.5343478489647735,5.517216513736415,5.551479184193132,2.6238791937323818,6.42533131671669,0.9801281990056252,5.089505685822516,-1.4854982930845095,6.0,6.0,6.0,21267.0
2007,5.509727464911135,5.492128707498257,5.527326222324013,5.475548706814838,6.997084920296172,5.990776566359709,4.702706917497531,6.763618355677016,6.0,6.0,6.0,19915.0
2008,5.586705346965985,5.568957874893968,5.604452819038002,5.0,4.431040469963515,5.305167504368193,4.5422487434477095,5.762918760920483,6.0,6.0,6.0,18773.0
2009,5.636771188488036,5.618165941060551,5.655376435915522,5.586928491349174,6.0,7.058796327866932,3.3791267365725375,9.266598082643569,6.0,6.0,6.0,17617.0
2010,5.759862116274212,5.743678408952041,5.776045823596382,1.772164703454878,6.659458971500914,7.021102528113801,10.0,10.0,6.0,6.0,6.0,23407.0
2011,5.940917376264882,5.925501521304995,5.956333231224769,6.805250153251039,3.5360984103412507,5.781716055624587,8.340551299690718,4.246414909184908,6.0,6.0,6.0,24879.0
2012,6.041474553324546,6.026417834103218,6.056531272545874,4.557971244978859,6.661330918501342,7.053945326940638,4.0,10.0,7.0,7.0,8.0,25524.0
2013,6.167027800574728,6.151780883874823,6.182274717274634,5.5024925489161225,4.33775492786461,4.722554268979028,6.672399968821765,3.5526468490733865,7.0,7.0,7.0,24720.0
2014,6.154138669340144,6.139308937152398,6.16896840152789,7.116528966299535,8.0,8.0,5.791322415748838,9.0,7.0,7.0,7.0,26112.0
2015,6.299425648494679,6.284724304812496,6.3141269921768615,5.0,7.391249791653657,7.174124807118232,1.7388127893226524,10.0,7.0,7.0,7.0,25830.0
2016,6.399142668490737,6.38411661946936,6.414168717512114,5.413271654642143,7.219020801283458,6.197574392993575,4.236817547114995,2.0,7.0,7.0,7.0,23847.0
2017,6.425976729770522,6.412165175058504,6.43978828448254,7.839236048215195,9.183713735060973,4.131538030913852,13.40078307416721,-1.430008995038163,7.0,7.0,7.0,27929.0
2018,6.404275359243938,6.390749596804307,6.417801121683569,5.059047655681456,7.800384401903439,9.0,10.0,4.0,7.0,7.0,7.0,28117.0
2019,6.619899139067064,6.606547123487129,6.633251154646999,2.847238930007499,7.652489654002802,7.002244625294173,7.0,0.0,7.0,7.0,7.0,28210.0
2020,6.583378743847695,6.57006606811282,6.59669141958257,7.202627471920316,6.907730135872055,7.950236723702908,7.0,7.0,7.0,7.0,7.0,28114.0
2021,6.84656542676505,6.830501792222625,6.862629061307475,6.833099737677498,8.716034717126496,3.730586047000065,11.486870273693647,-0.9231844890160836,7.0,7.0,7.0,18980.0
