"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2004","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2004","16-34 Jahre alt","(noch) kein Abschluss","4.43","5","536","4.17","4.69"
"2004","16-34 Jahre alt","AkademikerInnen","6.06","7","531","5.85","6.27"
"2004","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2004","16-34 Jahre alt","Realschulabschluss","","","","",""
"2004","35-65 Jahre alt","(Fach-)Abitur","5.5","6","971","5.34","5.66"
"2004","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2004","35-65 Jahre alt","AkademikerInnen","6.23","7","3088","6.14","6.32"
"2004","35-65 Jahre alt","Hauptschulabschluss","5.27","5","4303","5.19","5.35"
"2004","35-65 Jahre alt","Realschulabschluss","5.41","6","3337","5.32","5.5"
"2004","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2004","66 und Ã¤lter","(noch) kein Abschluss","5.26","5","66","4.65","5.87"
"2004","66 und Ã¤lter","AkademikerInnen","6.69","7","619","6.51","6.87"
"2004","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2004","66 und Ã¤lter","Realschulabschluss","6.36","7","432","6.14","6.58"
"2005","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2005","16-34 Jahre alt","(noch) kein Abschluss","4.48","5","543","4.21","4.75"
"2005","16-34 Jahre alt","AkademikerInnen","6.27","7","508","6.05","6.49"
"2005","16-34 Jahre alt","Hauptschulabschluss","4.3","5","997","4.12","4.48"
"2005","16-34 Jahre alt","Realschulabschluss","","","","",""
"2005","35-65 Jahre alt","(Fach-)Abitur","5.38","6","950","5.21","5.55"
"2005","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","35-65 Jahre alt","AkademikerInnen","","","","",""
"2005","35-65 Jahre alt","Hauptschulabschluss","5.29","5","3966","5.21","5.37"
"2005","35-65 Jahre alt","Realschulabschluss","5.43","6","3278","5.34","5.52"
"2005","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2005","66 und Ã¤lter","(noch) kein Abschluss","5.48","6","62","4.79","6.17"
"2005","66 und Ã¤lter","AkademikerInnen","7.01","8","657","6.84","7.18"
"2005","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2005","66 und Ã¤lter","Realschulabschluss","6.51","7","429","6.29","6.73"
"2006","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2006","16-34 Jahre alt","(noch) kein Abschluss","4.82","5","351","4.49","5.15"
"2006","16-34 Jahre alt","AkademikerInnen","6.15","7","566","5.94","6.36"
