"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","5.54","6","2318","5.43","5.65"
"2004","(noch) kein Abschluss","4.44","5","748","4.23","4.65"
"2004","AkademikerInnen","6.29","7","4238","6.22","6.36"
"2004","Hauptschulabschluss","5.41","5","7857","5.35","5.47"
"2004","Realschulabschluss","5.42","6","5464","5.35","5.49"
"2005","(Fach-)Abitur","5.47","6","2217","5.36","5.58"
"2005","(noch) kein Abschluss","4.44","5","736","4.22","4.66"
"2005","AkademikerInnen","6.37","7","4110","6.3","6.44"
"2005","Hauptschulabschluss","5.4","5","7392","5.34","5.46"
"2005","Realschulabschluss","5.48","6","5251","5.41","5.55"
"2006","(Fach-)Abitur","5.5","6","2370","5.39","5.61"
"2006","(noch) kein Abschluss","4.51","5","559","4.26","4.76"
"2006","AkademikerInnen","6.29","7","4525","6.22","6.36"
"2006","Hauptschulabschluss","5.38","5","7923","5.32","5.44"
"2006","Realschulabschluss","5.47","6","5611","5.4","5.54"
"2007","(Fach-)Abitur","5.49","6","2290","5.38","5.6"
"2007","(noch) kein Abschluss","4.39","5","466","4.11","4.67"
"2007","AkademikerInnen","6.41","7","4344","6.34","6.48"
"2007","Hauptschulabschluss","5.25","5","7208","5.19","5.31"
"2007","Realschulabschluss","5.48","6","5290","5.41","5.55"
"2008","(Fach-)Abitur","5.58","6","2122","5.47","5.69"
"2008","(noch) kein Abschluss","4.73","5","440","4.46","5"
"2008","AkademikerInnen","6.44","7","4153","6.37","6.51"
"2008","Hauptschulabschluss","5.36","6","6701","5.3","5.42"
"2008","Realschulabschluss","5.5","6","5021","5.43","5.57"
"2009","(Fach-)Abitur","5.63","6","1966","5.52","5.74"
"2009","(noch) kein Abschluss","4.37","5","419","4.08","4.66"
"2009","AkademikerInnen","6.47","7","4006","6.4","6.54"
"2009","Hauptschulabschluss","5.4","6","6147","5.34","5.46"
"2009","Realschulabschluss","5.59","6","4733","5.52","5.66"
"2010","(Fach-)Abitur","5.77","6","2997","5.67","5.87"
"2010","(noch) kein Abschluss","4.86","5","686","4.62","5.1"
"2010","AkademikerInnen","6.54","7","5324","6.47","6.61"
"2010","Hauptschulabschluss","5.46","6","7380","5.4","5.52"
"2010","Realschulabschluss","5.76","6","6677","5.7","5.82"
"2011","(Fach-)Abitur","5.96","6","3149","5.87","6.05"
"2011","(noch) kein Abschluss","5.12","5","683","4.9","5.34"
"2011","AkademikerInnen","6.8","7","5674","6.74","6.86"
"2011","Hauptschulabschluss","5.64","6","7729","5.58","5.7"
"2011","Realschulabschluss","5.86","6","7047","5.8","5.92"
"2012","(Fach-)Abitur","6.05","6","3236","5.96","6.14"
"2012","(noch) kein Abschluss","5.25","6","688","5.02","5.48"
"2012","AkademikerInnen","6.83","7","5817","6.77","6.89"
"2012","Hauptschulabschluss","5.78","6","8029","5.72","5.84"
"2012","Realschulabschluss","5.97","6","7287","5.91","6.03"
"2013","(Fach-)Abitur","6.15","7","3143","6.06","6.24"
"2013","(noch) kein Abschluss","5.28","5","668","5.05","5.51"
"2013","AkademikerInnen","6.97","8","5763","6.91","7.03"
"2013","Hauptschulabschluss","5.87","6","7599","5.81","5.93"
"2013","Realschulabschluss","6.09","7","7030","6.03","6.15"
"2014","(Fach-)Abitur","6.1","7","3806","6.02","6.18"
"2014","(noch) kein Abschluss","4.76","5","802","4.55","4.97"
"2014","AkademikerInnen","6.98","8","6131","6.92","7.04"
"2014","Hauptschulabschluss","5.89","6","8011","5.83","5.95"
"2014","Realschulabschluss","6.09","7","6721","6.03","6.15"
"2015","(Fach-)Abitur","6.35","7","4003","6.27","6.43"
"2015","(noch) kein Abschluss","4.83","5","804","4.62","5.04"
"2015","AkademikerInnen","6.99","8","6348","6.93","7.05"
"2015","Hauptschulabschluss","6.04","7","7650","5.98","6.1"
"2015","Realschulabschluss","6.25","7","6403","6.19","6.31"
"2016","(Fach-)Abitur","6.41","7","3696","6.33","6.49"
"2016","(noch) kein Abschluss","5.24","5","805","5.04","5.44"
"2016","AkademikerInnen","6.99","8","5932","6.93","7.05"
"2016","Hauptschulabschluss","6.16","7","6979","6.1","6.22"
"2016","Realschulabschluss","6.36","7","5913","6.3","6.42"
"2017","(Fach-)Abitur","6.29","7","4477","6.22","6.36"
"2017","(noch) kein Abschluss","5.37","5","1757","5.24","5.5"
"2017","AkademikerInnen","7.13","8","6988","7.08","7.18"
"2017","Hauptschulabschluss","6.15","7","7671","6.09","6.21"
"2017","Realschulabschluss","6.39","7","6816","6.33","6.45"
"2018","(Fach-)Abitur","6.35","7","4505","6.28","6.42"
"2018","(noch) kein Abschluss","5.14","5","2239","5.02","5.26"
"2018","AkademikerInnen","7.06","8","6928","7.01","7.11"
"2018","Hauptschulabschluss","6.13","7","7472","6.07","6.19"
"2018","Realschulabschluss","6.33","7","6508","6.27","6.39"
"2019","(Fach-)Abitur","6.5","7","4566","6.43","6.57"
"2019","(noch) kein Abschluss","5.4","5","2045","5.29","5.51"
"2019","AkademikerInnen","7.31","8","7541","7.26","7.36"
"2019","Hauptschulabschluss","6.32","7","6822","6.26","6.38"
"2019","Realschulabschluss","6.57","7","6641","6.51","6.63"
