"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","5.76","6","5959","5.7","5.82"
"2004","35-65 Jahre alt","weiblich","5.21","5","5917","5.14","5.28"
"2004","66 und Ã¤lter","maennlich","","","","",""
"2004","66 und Ã¤lter","weiblich","","","","",""
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","5.77","6","5613","5.7","5.84"
"2005","35-65 Jahre alt","weiblich","5.19","5","5693","5.12","5.26"
"2005","66 und Ã¤lter","maennlich","","","","",""
"2005","66 und Ã¤lter","weiblich","","","","",""
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","5.73","6","5952","5.67","5.79"
"2006","35-65 Jahre alt","weiblich","5.22","5","6137","5.15","5.29"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","","","","",""
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","5.7","6","5493","5.64","5.76"
"2007","35-65 Jahre alt","weiblich","5.11","5","5720","5.04","5.18"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","5.79","6","5098","5.72","5.86"
"2008","35-65 Jahre alt","weiblich","5.27","5","5342","5.2","5.34"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","5.85","6","4709","5.78","5.92"
"2009","35-65 Jahre alt","weiblich","5.3","6","4997","5.23","5.37"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","5.44","6","3651","5.35","5.53"
"2010","35-65 Jahre alt","maennlich","5.91","6","6205","5.85","5.97"
"2010","35-65 Jahre alt","weiblich","5.43","6","6932","5.36","5.5"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","5.59","6","3383","5.5","5.68"
"2011","35-65 Jahre alt","maennlich","6.15","7","6812","6.09","6.21"
"2011","35-65 Jahre alt","weiblich","5.68","6","7749","5.62","5.74"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","5.69","6","3179","5.59","5.79"
"2012","35-65 Jahre alt","maennlich","6.21","7","6939","6.15","6.27"
"2012","35-65 Jahre alt","weiblich","5.83","6","8077","5.77","5.89"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","","","","",""
"2013","35-65 Jahre alt","maennlich","6.37","7","6678","6.31","6.43"
"2013","35-65 Jahre alt","weiblich","5.94","6","7905","5.88","6"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","5.66","6","3294","5.57","5.75"
"2014","35-65 Jahre alt","maennlich","6.35","7","7025","6.29","6.41"
"2014","35-65 Jahre alt","weiblich","5.94","6","8162","5.88","6"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","5.87","6","3312","5.78","5.96"
"2015","35-65 Jahre alt","maennlich","6.41","7","6866","6.35","6.47"
"2015","35-65 Jahre alt","weiblich","6.08","7","8005","6.02","6.14"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","6.52","7","6349","6.46","6.58"
"2016","35-65 Jahre alt","weiblich","6.21","7","7493","6.15","6.27"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","6.12","7","3783","6.04","6.2"
"2017","16-34 Jahre alt","weiblich","6.12","7","3503","6.03","6.21"
"2017","35-65 Jahre alt","maennlich","6.55","7","7749","6.5","6.6"
"2017","35-65 Jahre alt","weiblich","6.27","7","8662","6.22","6.32"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","6.18","7","4002","6.1","6.26"
"2018","16-34 Jahre alt","weiblich","5.9","6","3712","5.81","5.99"
"2018","35-65 Jahre alt","maennlich","6.61","7","7629","6.56","6.66"
"2018","35-65 Jahre alt","weiblich","6.19","7","8555","6.14","6.24"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","6.49","7","3534","6.41","6.57"
"2019","16-34 Jahre alt","weiblich","6.26","7","3331","6.17","6.35"
"2019","35-65 Jahre alt","maennlich","6.78","7","8205","6.73","6.83"
"2019","35-65 Jahre alt","weiblich","6.39","7","8521","6.34","6.44"
"2019","66 und Ã¤lter","maennlich","","","","",""
"2019","66 und Ã¤lter","weiblich","","","","",""
