"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","16-34 Jahre alt","maennlich","5.17","5","2591","5.07","5.27"
"2004","16-34 Jahre alt","weiblich","4.96","5","2715","4.86","5.06"
"2004","35-65 Jahre alt","maennlich","5.76","6","5959","5.7","5.82"
"2004","35-65 Jahre alt","weiblich","5.21","5","5917","5.14","5.28"
"2004","66 und älter","maennlich","6.55","7","1720","6.45","6.65"
"2004","66 und älter","weiblich","5.77","6","2023","5.66","5.88"
"2005","16-34 Jahre alt","maennlich","5.03","5","2448","4.92","5.14"
"2005","16-34 Jahre alt","weiblich","4.95","5","2557","4.84","5.06"
"2005","35-65 Jahre alt","maennlich","5.77","6","5613","5.7","5.84"
"2005","35-65 Jahre alt","weiblich","5.19","5","5693","5.12","5.26"
"2005","66 und älter","maennlich","6.67","7","1735","6.57","6.77"
"2005","66 und älter","weiblich","5.89","6","2014","5.78","6"
"2006","16-34 Jahre alt","maennlich","5.28","5","2358","5.17","5.39"
"2006","16-34 Jahre alt","weiblich","4.96","5","2553","4.85","5.07"
"2006","35-65 Jahre alt","maennlich","5.73","6","5952","5.67","5.79"
"2006","35-65 Jahre alt","weiblich","5.22","5","6137","5.15","5.29"
"2006","66 und älter","maennlich","6.44","7","2081","6.35","6.53"
"2006","66 und älter","weiblich","5.73","6","2324","5.63","5.83"
"2007","16-34 Jahre alt","maennlich","5.45","6","2151","5.34","5.56"
"2007","16-34 Jahre alt","weiblich","4.97","5","2332","4.86","5.08"
"2007","35-65 Jahre alt","maennlich","5.7","6","5493","5.64","5.76"
"2007","35-65 Jahre alt","weiblich","5.11","5","5720","5.04","5.18"
"2007","66 und älter","maennlich","6.41","7","2039","6.32","6.5"
"2007","66 und älter","weiblich","5.64","6","2292","5.54","5.74"
"2008","16-34 Jahre alt","maennlich","5.39","6","2002","5.28","5.5"
"2008","16-34 Jahre alt","weiblich","5.1","5","2147","4.99","5.21"
"2008","35-65 Jahre alt","maennlich","5.79","6","5098","5.72","5.86"
"2008","35-65 Jahre alt","weiblich","5.27","5","5342","5.2","5.34"
"2008","66 und älter","maennlich","6.33","7","2040","6.24","6.42"
"2008","66 und älter","weiblich","5.77","6","2257","5.67","5.87"
"2009","16-34 Jahre alt","maennlich","5.36","6","1863","5.24","5.48"
"2009","16-34 Jahre alt","weiblich","5.26","6","1988","5.14","5.38"
"2009","35-65 Jahre alt","maennlich","5.85","6","4709","5.78","5.92"
"2009","35-65 Jahre alt","weiblich","5.3","6","4997","5.23","5.37"
"2009","66 und älter","maennlich","6.39","7","1986","6.29","6.49"
