year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17665,5.671219796087188,5.63330246743714,5.709137124737236,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,2400,4.903780825442626,4.7970506358819565,5.010511015003295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,743,4.800776347135491,4.6151459255202285,4.986406768750753,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,16943,5.684395827105353,5.644910626368164,5.723881027842543,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Direct migration background,2245,4.757941505894107,4.644183275552238,4.871699736235976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,759,4.884139538262598,4.6893367475325505,5.078942328992646,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,18275,5.672880944110667,5.635239854318604,5.7105220339027305,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Direct migration background,2259,4.791340906428511,4.680511689681816,4.902170123175206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,760,5.025418837614718,4.831541931890134,5.219295743339303,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,17164,5.6546324768890965,5.616062183890407,5.693202769887786,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Direct migration background,2025,4.719416653597693,4.604230487541561,4.834602819653825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Indirect migration background,726,5.029070321468126,4.828553590371724,5.229587052564527,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,No migration background,16223,5.716509978070599,5.677571306268379,5.755448649872819,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,1826,4.870265714401883,4.751536539047984,4.988994889755783,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,724,5.204829027386706,5.0115631487963475,5.398094905977065,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,15322,5.783418808525994,5.74281773082461,5.8240198862273775,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,1614,4.8398447643578875,4.709892670835749,4.969796857880026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,681,5.121715481367727,4.9248276519477265,5.3186033107877275,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,19480,5.913117247024704,5.877340468781324,5.948894025268085,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Direct migration background,2877,5.02280743110014,4.922615684966819,5.122999177233461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,1050,5.09399812862301,4.924487049296557,5.263509207949463,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,21029,6.043873193021437,6.009813829820202,6.077932556222671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Direct migration background,2755,5.3930664337661405,5.293073373775459,5.493059493756822,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,1095,5.5334397119688195,5.371426095595069,5.69545332834257,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,No migration background,21624,6.121039611594774,6.087664298243457,6.15441492494609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2817,5.641135754474223,5.544654282998627,5.737617225949819,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Indirect migration background,1084,5.758781924046532,5.59904834290834,5.918515505184724,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,No migration background,21031,6.217610006338795,6.183663373572251,6.251556639105339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2627,5.759381303894464,5.660592343054809,5.8581702647341185,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Indirect migration background,1063,5.861178507242983,5.706757115999768,6.015599898486199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,No migration background,19606,6.265096177714514,6.230447869743416,6.299744485685612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,4939,5.645333275834239,5.5711126827231645,5.719553868945313,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Indirect migration background,1568,5.7517167306294645,5.619001154650638,5.884432306608291,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,No migration background,18624,6.403554055616815,6.368559187777269,6.438548923456361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,5725,5.837535051255647,5.769449606232575,5.905620496278718,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,1484,5.975428260812521,5.83866104083255,6.112195480792492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,No migration background,17362,6.507711341424328,6.472366762248124,6.5430559206005325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,5085,5.9103091018991405,5.838644641605386,5.981973562192895,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Indirect migration background,1400,6.133006434549725,5.988817000832223,6.277195868267227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,No migration background,19630,6.545773183658417,6.512694851933037,6.578851515383797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,6757,5.8807960598704145,5.818900640659545,5.942691479081284,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Indirect migration background,1542,6.194530050668206,6.06178140847055,6.327278692865862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,18998,6.5297873820160595,6.49641723991672,6.5631575241153985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,7590,5.80524722965278,5.749607823610569,5.860886635694991,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,1529,6.327146025349439,6.20417341881433,6.450118631884548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,19760,6.741624732231433,6.709588486133249,6.773660978329616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,6953,6.055188785927033,5.995736210205219,6.114641361648847,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Indirect migration background,1497,6.501776085646833,6.375068044197381,6.628484127096286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,18192,6.7275925849513145,6.694383729158674,6.760801440743955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,8469,5.9283436320116705,5.874258296386624,5.982428967636717,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,1453,6.205824668865205,6.081265269686592,6.330384068043817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,12987,6.997447172308657,6.958399485072478,7.0364948595448364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,5092,6.126306955047416,6.058034950106776,6.194578959988056,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,901,6.680114640229944,6.5272583511194195,6.832970929340469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
