"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","direkter Migrationshintergrund","4.9","4.5","2400","4.79","5.01"
"2004","indirekter Migrationshintergrund","4.79","4.5","749","4.6","4.98"
"2004","kein Migrationshintergrund","5.67","5.5","17659","5.63","5.71"
"2005","direkter Migrationshintergrund","4.76","4.5","2245","4.65","4.87"
"2005","indirekter Migrationshintergrund","4.88","4.5","765","4.68","5.08"
"2005","kein Migrationshintergrund","5.68","5.5","16937","5.64","5.72"
"2006","direkter Migrationshintergrund","4.8","4.5","2259","4.69","4.91"
"2006","indirekter Migrationshintergrund","5.01","4.5","765","4.81","5.21"
"2006","kein Migrationshintergrund","5.67","5.5","18270","5.63","5.71"
"2007","direkter Migrationshintergrund","4.72","4.5","2025","4.61","4.83"
"2007","indirekter Migrationshintergrund","5.02","4.5","732","4.82","5.22"
"2007","kein Migrationshintergrund","5.65","5.5","17158","5.61","5.69"
"2008","direkter Migrationshintergrund","4.87","4.5","1826","4.75","4.99"
"2008","indirekter Migrationshintergrund","5.18","4.5","729","4.98","5.38"
"2008","kein Migrationshintergrund","5.72","5.5","16218","5.68","5.76"
"2009","direkter Migrationshintergrund","4.84","4.5","1614","4.71","4.97"
"2009","indirekter Migrationshintergrund","5.11","4.5","683","4.9","5.32"
"2009","kein Migrationshintergrund","5.78","5.5","15320","5.74","5.82"
"2010","direkter Migrationshintergrund","5.02","4.5","2829","4.92","5.12"
"2010","indirekter Migrationshintergrund","5.06","4.5","1092","4.89","5.23"
"2010","kein Migrationshintergrund","5.91","5.5","19486","5.87","5.95"
"2011","direkter Migrationshintergrund","5.39","4.5","2705","5.29","5.49"
"2011","indirekter Migrationshintergrund","5.49","5.5","1135","5.32","5.66"
"2011","kein Migrationshintergrund","6.05","6.5","21039","6.02","6.08"
"2012","direkter Migrationshintergrund","5.64","5.5","2744","5.54","5.74"
"2012","indirekter Migrationshintergrund","5.76","5.5","1132","5.6","5.92"
"2012","kein Migrationshintergrund","6.12","6.5","21649","6.09","6.15"
"2013","direkter Migrationshintergrund","5.74","5.5","2533","5.64","5.84"
"2013","indirekter Migrationshintergrund","5.83","5.5","1116","5.67","5.99"
"2013","kein Migrationshintergrund","6.22","6.5","21072","6.19","6.25"
"2014","direkter Migrationshintergrund","5.63","5.5","4834","5.56","5.7"
"2014","indirekter Migrationshintergrund","5.75","5.5","1637","5.62","5.88"
"2014","kein Migrationshintergrund","6.27","6.5","19642","6.23","6.31"
"2015","direkter Migrationshintergrund","5.84","5.5","5621","5.77","5.91"
"2015","indirekter Migrationshintergrund","5.96","6.5","1549","5.82","6.1"
"2015","kein Migrationshintergrund","6.4","6.5","18663","6.36","6.44"
"2016","direkter Migrationshintergrund","5.9","5.5","4979","5.83","5.97"
"2016","indirekter Migrationshintergrund","6.1","6.5","1470","5.96","6.24"
"2016","kein Migrationshintergrund","6.51","6.5","17398","6.47","6.55"
"2017","direkter Migrationshintergrund","5.88","5.5","6640","5.82","5.94"
"2017","indirekter Migrationshintergrund","6.17","6.5","1614","6.04","6.3"
"2017","kein Migrationshintergrund","6.55","6.5","19675","6.52","6.58"
"2018","direkter Migrationshintergrund","5.8","5.5","7465","5.74","5.86"
"2018","indirekter Migrationshintergrund","6.32","6.5","1609","6.2","6.44"
"2018","kein Migrationshintergrund","6.53","6.5","19043","6.5","6.56"
"2019","direkter Migrationshintergrund","6.06","5.5","6844","6","6.12"
"2019","indirekter Migrationshintergrund","6.47","6.5","1746","6.35","6.59"
"2019","kein Migrationshintergrund","6.74","6.5","19719","6.71","6.77"
"2020","direkter Migrationshintergrund","5.92","5.5","8353","5.87","5.97"
"2020","indirekter Migrationshintergrund","6.15","6.5","1590","6.02","6.28"
"2020","kein Migrationshintergrund","6.73","6.5","18278","6.7","6.76"
