year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17455,5.682338353984046,5.663906386252184,5.7007703217159085,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,2373,4.933325161020314,4.881637220006337,4.985013102034292,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,696,4.886642914826826,4.795682567192474,4.977603262461178,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,16732,5.69148244749904,5.672260060597061,5.710704834401019,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Direct migration background,2228,4.774397360927042,4.719274423658954,4.8295202981951295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,705,4.939130378409805,4.844081372773931,5.03417938404568,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,18257,5.674343805396511,5.656099790047891,5.69258782074513,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Direct migration background,2258,4.791817075496014,4.738100001151282,4.845534149840746,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,752,5.0002469594634436,4.90675453379773,5.093739385129157,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,17164,5.6546324768890965,5.635938666901402,5.673326286876791,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Direct migration background,2025,4.719416653597693,4.663618985202357,4.77521432199303,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Indirect migration background,726,5.029070321468125,4.932041556290239,5.126099086646011,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,No migration background,16223,5.716509978070599,5.697637703651454,5.735382252489744,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,1826,4.870265714401884,4.8127555189749165,4.927775909828852,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,724,5.204829027386707,5.111309336003121,5.298348718770294,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,15322,5.783418808525993,5.763740907809762,5.803096709242224,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,1614,4.839844764357887,4.7769038873323515,4.902785641383422,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,681,5.121715481367727,5.026453261179734,5.21697770155572,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,19480,5.913117247024704,5.895777220526115,5.930457273523293,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Direct migration background,2877,5.022807431100141,4.974264650492772,5.071350211707509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,1050,5.093998128623012,5.011930435968619,5.176065821277405,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,21029,6.0438731930214376,6.027365475086395,6.06038091095648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Direct migration background,2755,5.3930664337661405,5.344620819927019,5.441512047605262,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,1095,5.5334397119688195,5.454998140624896,5.6118812833127425,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,No migration background,21624,6.1210396115947745,6.104863409819548,6.137215813370001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2817,5.641135754474222,5.594391016813138,5.687880492135306,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Indirect migration background,1083,5.758262658960593,5.6808774666661455,5.8356478512550405,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,No migration background,21030,6.21761323740181,6.201159644577839,6.234066830225782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2627,5.759381303894465,5.711520089524178,5.807242518264752,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Indirect migration background,1063,5.861178507242982,5.78641533235132,5.935941682134644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,No migration background,19605,6.265049017520107,6.248255630123114,6.281842404917099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,4939,5.645333275834239,5.609367165579077,5.6812993860894005,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Indirect migration background,1568,5.7517167306294645,5.687438808018794,5.815994653240135,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,No migration background,18624,6.403554055616815,6.386593048163778,6.4205150630698515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,5723,5.837797853330139,5.80480077475401,5.870794931906269,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,1483,5.976168580170101,5.909925117894992,6.04241204244521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,No migration background,17362,6.507711341424329,6.4905809198667574,6.524841762981901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,5085,5.9103091018991405,5.87558140814747,5.945036795650811,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Indirect migration background,1400,6.133006434549724,6.063177879169872,6.202834989929577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,19630,6.545773183658417,6.529741012815166,6.561805354501668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,6757,5.880796059870415,5.85080055262006,5.9107915671207705,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Indirect migration background,1542,6.194530050668206,6.130236951665683,6.258823149670729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,18998,6.5297873820160595,6.51361381177417,6.545960952257949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,7590,5.80524722965278,5.778282955828562,5.832211503476998,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,1529,6.327146025349439,6.267588074605441,6.386703976093437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,19760,6.741624732231433,6.726097625747748,6.757151838715117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,6953,6.055188785927032,6.026376974038216,6.084000597815848,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Indirect migration background,1497,6.501776085646834,6.440410033968496,6.563142137325172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,18192,6.727592584951313,6.711497231090443,6.743687938812182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,8469,5.928343632011671,5.902132066305526,5.954555197717816,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,1453,6.205824668865206,6.145500707649691,6.26614863008072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,12987,6.997447172308658,6.978522413643878,7.016371930973438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,5092,6.126306955047416,6.093223191547867,6.159390718546964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,901,6.680114640229944,6.606124408750391,6.754104871709497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
