year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17665,5.671219796087187,5.652842420656812,5.689597171517562,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,2400,4.903780825442626,4.852074505690198,4.955487145195053,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,743,4.800776347135491,4.710947530712854,4.890605163558128,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,16943,5.684395827105353,5.665258607669,5.703533046541707,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Direct migration background,2245,4.757941505894108,4.702832315398783,4.813050696389432,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,759,4.884139538262598,4.789868850039567,4.97841022648563,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,18275,5.672880944110666,5.654637411518104,5.691124476703228,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Direct migration background,2259,4.79134090642851,4.737650471581933,4.845031341275087,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,760,5.025418837614717,4.931596014157801,5.119241661071634,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,17164,5.654632476889099,5.635938666901405,5.673326286876794,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Direct migration background,2025,4.719416653597692,4.663618985202356,4.775214321993029,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Indirect migration background,726,5.029070321468127,4.93204155629024,5.126099086646013,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,No migration background,16223,5.716509978070599,5.697637703651454,5.735382252489744,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,1826,4.870265714401884,4.8127555189749165,4.927775909828852,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,724,5.204829027386707,5.111309336003121,5.298348718770294,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,15322,5.783418808525994,5.763740907809763,5.803096709242225,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,1614,4.839844764357887,4.7769038873323515,4.902785641383422,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,681,5.121715481367727,5.026453261179734,5.21697770155572,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,19480,5.913117247024706,5.895777220526117,5.930457273523295,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Direct migration background,2877,5.02280743110014,4.9742646504927714,5.071350211707508,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,1050,5.093998128623011,5.011930435968618,5.176065821277404,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,21029,6.0438731930214376,6.027365475086395,6.06038091095648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Direct migration background,2755,5.3930664337661405,5.344620819927019,5.441512047605262,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,1095,5.5334397119688195,5.454998140624896,5.6118812833127425,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,No migration background,21624,6.121039611594772,6.104863409819545,6.137215813369998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2817,5.641135754474224,5.59439101681314,5.687880492135307,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Indirect migration background,1084,5.758781924046532,5.681445139461139,5.836118708631925,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,No migration background,21031,6.217610006338795,6.201156925924126,6.234063086753464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2627,5.759381303894465,5.711520089524178,5.807242518264752,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Indirect migration background,1063,5.8611785072429825,5.7864153323513206,5.9359416821346445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,No migration background,19606,6.265096177714514,6.248303083204782,6.281889272224246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,4939,5.645333275834239,5.609367165579077,5.6812993860894005,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Indirect migration background,1568,5.7517167306294645,5.687438808018794,5.815994653240135,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,No migration background,18624,6.403554055616815,6.386593048163778,6.4205150630698515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,5725,5.8375350512556485,5.804540824720924,5.870529277790373,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,1484,5.975428260812523,5.909190912164541,6.041665609460504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,No migration background,17362,6.507711341424328,6.490580919866757,6.5248417629819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,5085,5.91030910189914,5.875581408147469,5.94503679565081,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Indirect migration background,1400,6.133006434549725,6.0631778791698725,6.202834989929578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2017,No migration background,19630,6.545773183658418,6.529741012815167,6.561805354501669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,6757,5.8807960598704145,5.8508005526200595,5.91079156712077,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Indirect migration background,1542,6.194530050668208,6.130236951665685,6.2588231496707305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,18998,6.529787382016062,6.513613811774173,6.545960952257952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,7590,5.805247229652781,5.778282955828563,5.832211503476999,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,1529,6.327146025349439,6.267588074605441,6.386703976093437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,19760,6.741624732231433,6.726097625747748,6.757151838715117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,6953,6.055188785927033,6.026376974038217,6.084000597815849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Indirect migration background,1497,6.501776085646833,6.4404100339684955,6.563142137325171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,18192,6.727592584951313,6.711497231090443,6.743687938812182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,8469,5.928343632011671,5.902132066305526,5.954555197717816,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,1453,6.205824668865205,6.14550070764969,6.266148630080719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,12987,6.997447172308658,6.978522413643878,7.016371930973438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,5092,6.126306955047416,6.093223191547867,6.159390718546964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,901,6.680114640229944,6.606124408750391,6.754104871709497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
