"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","direkter Migrationshintergrund","4.9","5","2416","4.79","5.01"
"2004","indirekter Migrationshintergrund","4.81","5","757","4.62","5"
"2004","kein Migrationshintergrund ","5.65","6","17752","5.61","5.69"
"2005","direkter Migrationshintergrund","4.74","5","2262","4.63","4.85"
"2005","indirekter Migrationshintergrund","4.91","5","772","4.71","5.11"
"2005","kein Migrationshintergrund ","5.68","6","17026","5.64","5.72"
"2006","direkter Migrationshintergrund","4.78","5","2273","4.67","4.89"
"2006","indirekter Migrationshintergrund","4.94","5","771","4.74","5.14"
"2006","kein Migrationshintergrund ","5.67","6","18361","5.63","5.71"
"2007","direkter Migrationshintergrund","4.7","5","2040","4.59","4.81"
"2007","indirekter Migrationshintergrund","4.97","5","737","4.77","5.17"
"2007","kein Migrationshintergrund ","5.65","6","17250","5.61","5.69"
"2008","direkter Migrationshintergrund","4.85","5","1836","4.73","4.97"
"2008","indirekter Migrationshintergrund","5.08","5","735","4.88","5.28"
"2008","kein Migrationshintergrund ","5.72","6","16315","5.68","5.76"
"2009","direkter Migrationshintergrund","4.83","5","1623","4.7","4.96"
"2009","indirekter Migrationshintergrund","5.06","5","689","4.85","5.27"
"2009","kein Migrationshintergrund ","5.79","6","15413","5.75","5.83"
"2010","direkter Migrationshintergrund","5","5","2837","4.9","5.1"
"2010","indirekter Migrationshintergrund","4.95","5","1096","4.78","5.12"
"2010","kein Migrationshintergrund ","5.92","6","19576","5.88","5.96"
"2011","direkter Migrationshintergrund","5.4","6","2710","5.3","5.5"
"2011","indirekter Migrationshintergrund","5.44","6","1142","5.27","5.61"
"2011","kein Migrationshintergrund ","6.05","7","21137","6.02","6.08"
"2012","direkter Migrationshintergrund","5.64","6","2752","5.54","5.74"
"2012","indirekter Migrationshintergrund","5.74","6","1140","5.58","5.9"
"2012","kein Migrationshintergrund ","6.13","7","21736","6.1","6.16"
"2013","direkter Migrationshintergrund","5.75","6","2537","5.65","5.85"
"2013","indirekter Migrationshintergrund","5.81","6","1121","5.65","5.97"
"2013","kein Migrationshintergrund ","6.22","7","21170","6.19","6.25"
"2014","direkter Migrationshintergrund","5.65","6","4851","5.58","5.72"
"2014","indirekter Migrationshintergrund","5.74","6","1646","5.61","5.87"
"2014","kein Migrationshintergrund ","6.28","7","19742","6.25","6.31"
"2015","direkter Migrationshintergrund","5.84","6","5672","5.77","5.91"
"2015","indirekter Migrationshintergrund","5.91","7","1558","5.77","6.05"
"2015","kein Migrationshintergrund ","6.41","7","18768","6.37","6.45"
"2016","direkter Migrationshintergrund","5.9","6","5128","5.83","5.97"
"2016","indirekter Migrationshintergrund","6.1","7","1476","5.96","6.24"
"2016","kein Migrationshintergrund ","6.51","7","17504","6.47","6.55"
"2017","direkter Migrationshintergrund","5.86","6","7272","5.8","5.92"
"2017","indirekter Migrationshintergrund","6.17","7","1624","6.04","6.3"
"2017","kein Migrationshintergrund ","6.55","7","19799","6.52","6.58"
"2018","direkter Migrationshintergrund","5.77","6","8173","5.71","5.83"
"2018","indirekter Migrationshintergrund","6.3","7","1612","6.17","6.43"
"2018","kein Migrationshintergrund ","6.53","7","19167","6.5","6.56"
"2019","direkter Migrationshintergrund","6.02","6","7318","5.97","6.07"
"2019","indirekter Migrationshintergrund","6.45","7","1628","6.32","6.58"
"2019","kein Migrationshintergrund ","6.74","7","19882","6.71","6.77"
