year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17665,5.67122,5.61789,5.72272,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Direct migration background,2400,4.90378,4.76626,5.01877,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Indirect migration background,743,4.80078,4.58528,5.05724,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,No migration background,16943,5.68440,5.63371,5.73927,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Direct migration background,2245,4.75794,4.60058,4.89243,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Indirect migration background,759,4.88414,4.59782,5.10813,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,No migration background,18275,5.67288,5.62559,5.72400,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Direct migration background,2259,4.79134,4.64547,4.91285,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Indirect migration background,760,5.02542,4.75370,5.28774,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,No migration background,17164,5.65463,5.60443,5.70673,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Direct migration background,2025,4.71942,4.57416,4.85401,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Indirect migration background,726,5.02907,4.77533,5.28653,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,No migration background,16223,5.71651,5.66724,5.76253,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Direct migration background,1826,4.87027,4.72601,5.01224,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Indirect migration background,724,5.20483,4.97975,5.49678,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,No migration background,15322,5.78342,5.72443,5.83157,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Direct migration background,1614,4.83984,4.67055,5.01147,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Indirect migration background,681,5.12172,4.81509,5.37744,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,No migration background,19480,5.91312,5.86018,5.97017,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,Direct migration background,2877,5.02281,4.85845,5.16578,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,Indirect migration background,1050,5.09400,4.80882,5.38642,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,No migration background,21029,6.04387,5.99012,6.09663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Direct migration background,2755,5.39307,5.23343,5.55327,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,Indirect migration background,1095,5.53344,5.26613,5.78984,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2012,No migration background,21624,6.12104,6.08046,6.17460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,2817,5.64114,5.50099,5.77222,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,Indirect migration background,1084,5.75878,5.47378,6.00104,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,No migration background,21031,6.21761,6.16786,6.26698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,2627,5.75938,5.59440,5.89547,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,Indirect migration background,1063,5.86118,5.63513,6.05529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,No migration background,19606,6.26510,6.21280,6.32160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,4939,5.64533,5.49313,5.75933,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2014,Indirect migration background,1568,5.75172,5.55409,5.93218,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2015,No migration background,18624,6.40355,6.35309,6.45360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,5725,5.83754,5.70670,5.98017,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2015,Indirect migration background,1484,5.97543,5.75228,6.19362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,No migration background,17362,6.50771,6.45289,6.56154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,5085,5.91031,5.82072,6.02519,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,Indirect migration background,1400,6.13301,5.91590,6.35394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2017,No migration background,19630,6.54577,6.50261,6.58903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,6757,5.88080,5.76640,6.00172,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,Indirect migration background,1542,6.19453,6.00105,6.41030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,18998,6.52979,6.48755,6.58370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,7590,5.80525,5.67208,5.92571,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2018,Indirect migration background,1529,6.32715,6.15691,6.49167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,19760,6.74162,6.69309,6.79305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,6953,6.05519,5.91124,6.18341,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2019,Indirect migration background,1497,6.50178,6.30238,6.71056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,18192,6.72759,6.68395,6.77831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,8469,5.92834,5.81162,6.08442,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2020,Indirect migration background,1453,6.20582,5.98125,6.39924,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,No migration background,12987,6.99745,6.93832,7.06098,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Direct migration background,5092,6.12631,5.94892,6.31151,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2021,Indirect migration background,901,6.68011,6.39783,7.02525,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
