year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,17665,5.671219796087188,5.614852687126371,5.718041451053804,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,2400,4.903780825442626,4.770219298623291,5.016288116105221,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,743,4.800776347135491,4.533748428877674,5.05096175984914,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,16943,5.684395827105353,5.639051249391714,5.739057968817313,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Direct migration background,2245,4.757941505894107,4.618754256253042,4.896380954120419,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,759,4.884139538262598,4.623396861103603,5.148455568324222,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,No migration background,18275,5.672880944110667,5.62596929601938,5.714210262074057,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Direct migration background,2259,4.791340906428511,4.6439360472831765,4.919033604070958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,760,5.025418837614718,4.740772738950681,5.289370023586397,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,17164,5.6546324768890965,5.609942425046361,5.712658169251312,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Direct migration background,2025,4.719416653597693,4.556033620861591,4.859980211333032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Indirect migration background,726,5.029070321468126,4.7210778531336315,5.255307552805437,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,No migration background,16223,5.716509978070599,5.6632423352866095,5.780875487546018,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,1826,4.870265714401883,4.709743474114089,5.023880656310294,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,724,5.204829027386706,4.915893996575141,5.467442394489685,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,No migration background,15322,5.783418808525994,5.727019800635533,5.845226517185702,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,1614,4.8398447643578875,4.6410842985994325,5.002333476502062,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Indirect migration background,681,5.121715481367727,4.8248753832806335,5.372600445914806,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,No migration background,19480,5.913117247024704,5.857969566498301,5.961267105037549,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,Direct migration background,2877,5.02280743110014,4.870608452564558,5.160682604186764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,Indirect migration background,1050,5.09399812862301,4.791813137495125,5.366754152729375,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,No migration background,21029,6.043873193021437,5.994791194213597,6.097482909998827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Direct migration background,2755,5.3930664337661405,5.204155372029084,5.5502689014485,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2011,Indirect migration background,1095,5.5334397119688195,5.288368221330138,5.80414293760952,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,No migration background,21624,6.121039611594774,6.070008490598512,6.173736577091417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2817,5.641135754474223,5.495420478303344,5.771532647475137,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,Indirect migration background,1084,5.758781924046532,5.4740652934102565,5.979937449277246,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2013,No migration background,21031,6.217610006338795,6.164635953613493,6.268646612508449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2627,5.759381303894464,5.613207807354002,5.92700534661477,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Indirect migration background,1063,5.861178507242983,5.636583344342383,6.13117259129611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,No migration background,19606,6.265096177714514,6.210592638575943,6.315927268109912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,4939,5.645333275834239,5.5242201647633955,5.755629126483388,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Indirect migration background,1568,5.7517167306294645,5.563110704457372,5.9535821563811915,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2015,No migration background,18624,6.403554055616815,6.353135616586277,6.461408443494075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,5725,5.837535051255647,5.734520308390897,5.9662435346236045,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Indirect migration background,1484,5.975428260812521,5.770563494601038,6.20568674187337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,No migration background,17362,6.507711341424328,6.448624487855825,6.552030876230566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,5085,5.9103091018991405,5.788819954290837,6.029220994344456,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Indirect migration background,1400,6.133006434549725,5.927335704695448,6.378580215565004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,19630,6.545773183658417,6.498570133718151,6.593743977892444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,6757,5.8807960598704145,5.77975955481079,6.0069744192739,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Indirect migration background,1542,6.194530050668206,5.991335590513282,6.425808755363622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,18998,6.5297873820160595,6.472326482189395,6.5778595057716736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,7590,5.80524722965278,5.6882051543531675,5.933209801317715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,Indirect migration background,1529,6.327146025349439,6.169867755304728,6.525630067698225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,19760,6.741624732231433,6.693084823650457,6.791661774849464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,6953,6.055188785927033,5.92117571567197,6.18097111954719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Indirect migration background,1497,6.501776085646833,6.307799402807315,6.697487518825087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,18192,6.7275925849513145,6.67992216406155,6.778374076718585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,8469,5.9283436320116705,5.772444045609751,6.081901980148168,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2020,Indirect migration background,1453,6.205824668865205,5.9876433216400935,6.396676734532256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,No migration background,12987,6.997447172308657,6.930592702289726,7.066599150970863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,Direct migration background,5092,6.126306955047416,5.931122461051174,6.299671500545894,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Indirect migration background,901,6.680114640229944,6.442501973911273,6.965252991157139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
