"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","direkter Migrationshintergrund","4.9","4.5","2400","1","3","7","8","10","4.79","5.01","0","10","5","5"
"2004","indirekter Migrationshintergrund","4.79","4.5","749","1","3","7","8","10","4.6","4.98","0","10","5","5"
"2004","kein Migrationshintergrund","5.67","5.5","17659","2","4","8","9","10","5.63","5.71","0","10","6","6"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","4.76","4.5","2245","0","3","7","8","10","4.65","4.87","0","10","5","5"
"2005","indirekter Migrationshintergrund","4.88","4.5","765","0","3","7","8","10","4.68","5.08","0","10","5","5"
"2005","kein Migrationshintergrund","5.68","5.5","16937","2","4","8","9","10","5.64","5.72","0","10","6","6"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4.8","4.5","2259","1","3","7","8","10","4.69","4.91","0","10","5","5"
"2006","indirekter Migrationshintergrund","5.01","4.5","765","1","3","7","8","10","4.81","5.21","0","10","5","5"
"2006","kein Migrationshintergrund","5.67","5.5","18270","2","4","8","9","10","5.63","5.71","0","10","6","6"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4.72","4.5","2025","1","3","7","8","10","4.61","4.83","0","10","5","5"
"2007","indirekter Migrationshintergrund","5.02","4.5","732","1","3","7","8","10","4.82","5.22","0","10","5","6"
"2007","kein Migrationshintergrund","5.65","5.5","17158","2","4","8","9","10","5.61","5.69","0","10","6","6"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","4.87","4.5","1826","1","3","7","8","10","4.75","4.99","0","10","5","6"
"2008","indirekter Migrationshintergrund","5.18","4.5","729","1","3","7","8","10","4.98","5.38","0","10","5","6"
"2008","kein Migrationshintergrund","5.72","5.5","16218","2","4","8","9","10","5.68","5.76","0","10","6","6"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
