"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.9","5","387","4.63","5.17"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.45","5","607","4.22","4.68"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.48","6","6481","5.42","5.54"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.78","6","3552","5.7","5.86"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.78","5","392","4.52","5.04"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.3","5","622","4.06","4.54"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.44","6","6103","5.37","5.51"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.8","6","3418","5.72","5.88"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.9","5","399","4.65","5.15"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.16","5","78","4.51","5.81"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.44","5","481","4.17","4.71"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.46","7","3195","6.37","6.55"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.46","6","6531","5.4","5.52"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.78","6","3669","5.7","5.86"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.86","5","383","4.62","5.1"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.74","5","78","4.03","5.45"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.35","4.62","388","4.05","4.65"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.59","7","3049","6.51","6.67"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.31","5","5936","5.25","5.37"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.76","6","3473","5.67","5.85"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.93","5","360","4.65","5.21"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.73","5","73","4.02","5.44"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.73","5","367","4.44","5.02"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.43","6","5503","5.36","5.5"
