"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.9","5","387","4.63","5.17"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.62","6","1931","5.5","5.74"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.34","5","141","3.83","4.85"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.45","5","607","4.22","4.68"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.66","6","1273","5.53","5.79"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.5","7","2965","6.42","6.58"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.97","5","1376","4.84","5.1"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.48","6","6481","5.42","5.54"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.53","5","1912","4.42","4.64"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.78","6","3552","5.7","5.86"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.78","5","392","4.52","5.04"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.57","6","1825","5.45","5.69"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.46","5","114","4.88","6.04"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.3","5","622","4.06","4.54"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.85","6","1251","5.72","5.98"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.54","7","2859","6.45","6.63"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.09","5","1289","4.95","5.23"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.44","6","6103","5.37","5.51"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.67","5","1833","4.55","4.79"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.8","6","3418","5.72","5.88"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.9","5","399","4.65","5.15"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.58","6","1971","5.46","5.7"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.16","5","78","4.51","5.81"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.44","5","481","4.17","4.71"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.71","6","1330","5.58","5.84"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.46","7","3195","6.37","6.55"
