"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.85","4.5","381","4.58","5.12"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.61","5.5","1913","5.49","5.73"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.35","4.5","141","3.84","4.86"
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.47","4.5","607","4.24","4.7"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.68","5.5","1268","5.55","5.81"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.55","6.5","2954","6.47","6.63"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.93","4.5","1359","4.8","5.06"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.5","5.5","6438","5.44","5.56"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.57","4.5","1910","4.46","4.68"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.81","5.5","3541","5.73","5.89"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.79","4.5","389","4.53","5.05"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.55","5.5","1804","5.43","5.67"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.47","5.5","114","4.89","6.05"
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.3","4.5","620","4.06","4.54"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.84","5.5","1246","5.71","5.97"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.56","6.5","2850","6.47","6.65"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.09","4.5","1273","4.95","5.23"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.44","5.5","6062","5.37","5.51"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.71","4.5","1830","4.59","4.83"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.82","5.5","3409","5.74","5.9"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.89","4.5","399","4.64","5.14"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.57","5.5","1954","5.45","5.69"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.16","4.5","78","4.51","5.81"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.46","4.5","480","4.19","4.73"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.73","5.5","1324","5.6","5.86"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.48","6.5","3188","6.39","6.57"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.91","4.5","1375","4.78","5.04"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.46","5.5","6492","5.4","5.52"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.74","4.5","1938","4.62","4.86"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.8","5.5","3654","5.72","5.88"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.86","4.5","381","4.62","5.1"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.57","5.5","1891","5.45","5.69"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.85","4.5","78","4.14","5.56"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.35","3.5","385","4.05","4.65"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.8","5.5","1292","5.67","5.93"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.61","6.5","3040","6.53","6.69"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.81","4.5","1255","4.67","4.95"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.33","5.5","5895","5.27","5.39"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.78","4.5","1815","4.66","4.9"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.76","5.5","3460","5.67","5.85"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","4.88","4.5","357","4.6","5.16"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.67","5.5","1748","5.55","5.79"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","4.6","4.5","73","3.89","5.31"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.71","4.5","365","4.42","5"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.92","5.5","1235","5.79","6.05"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.62","6.5","2902","6.54","6.7"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","4.89","4.5","1183","4.75","5.03"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5.43","5.5","5466","5.36","5.5"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","4.77","4.5","1734","4.65","4.89"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","5.8","5.5","3265","5.72","5.88"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.21","4.5","336","4.93","5.49"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","5.68","5.5","1609","5.55","5.81"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.07","4.5","60","4.26","5.88"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","4.26","3.5","356","3.94","4.58"
