year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10221,5.770164340004845,5.72135721504946,5.81897146496023,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,female,10587,5.3207154359493485,5.270030853385033,5.371400018513664,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,male,9747,5.759403723238259,5.707921325383023,5.810886121093495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,female,10200,5.316496640420665,5.263820437266756,5.369172843574574,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,male,10345,5.7728166280236035,5.7243409670594465,5.8212922889877605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,female,10949,5.299338065751427,5.248377567727901,5.350298563774953,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,male,9639,5.805076893364488,5.755315355238276,5.8548384314907,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,female,10276,5.2217741115878304,5.169623962608272,5.273924260567389,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,male,9091,5.8212771093458064,5.770561575766502,5.871992642925111,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,female,9682,5.357404153115863,5.305069534007155,5.4097387722245704,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,male,8512,5.852578044680687,5.7990801402659145,5.9060759490954595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,female,9105,5.427557126802814,5.372924671339937,5.482189582265691,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,male,10787,5.962150461497243,5.914657806569584,6.009643116424903,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,female,12620,5.563630231175767,5.516936093323392,5.610324369028143,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,male,11499,6.1655826138238625,6.120667252054376,6.210497975593349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13380,5.723796383728147,5.67911736045179,5.768475407004504,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,male,11824,6.249976834004218,6.206372279774488,6.293581388233948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,13701,5.83856701606363,5.794664195532028,5.882469836595232,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,male,11398,6.382076040475192,6.338001662363076,6.426150418587308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
