"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","maennlich","5.76","6","10270","5.71","5.81"
"2004","weiblich","5.3","5","10655","5.25","5.35"
"2005","maennlich","5.75","6","9796","5.7","5.8"
"2005","weiblich","5.31","5","10264","5.26","5.36"
"2006","maennlich","5.76","6","10391","5.71","5.81"
"2006","weiblich","5.29","5","11014","5.24","5.34"
"2007","maennlich","5.79","6","9683","5.74","5.84"
"2007","weiblich","5.22","5","10344","5.17","5.27"
"2008","maennlich","5.81","6","9140","5.76","5.86"
"2008","weiblich","5.37","6","9746","5.32","5.42"
"2009","maennlich","5.85","6","8558","5.8","5.9"
"2009","weiblich","5.43","6","9167","5.38","5.48"
"2010","maennlich","5.96","6","10832","5.91","6.01"
"2010","weiblich","5.57","6","12677","5.52","5.62"
"2011","maennlich","6.17","7","11549","6.13","6.21"
"2011","weiblich","5.72","6","13440","5.67","5.77"
"2012","maennlich","6.25","7","11869","6.21","6.29"
"2012","weiblich","5.84","6","13759","5.8","5.88"
"2013","maennlich","6.39","7","11442","6.35","6.43"
"2013","weiblich","5.96","6","13386","5.92","6"
"2014","maennlich","6.37","7","12267","6.33","6.41"
"2014","weiblich","5.96","6","13972","5.92","6"
"2015","maennlich","6.44","7","12164","6.4","6.48"
"2015","weiblich","6.16","7","13834","6.12","6.2"
"2016","maennlich","6.55","7","11362","6.51","6.59"
"2016","weiblich","6.25","7","12746","6.21","6.29"
"2017","maennlich","6.54","7","13999","6.5","6.58"
"2017","weiblich","6.3","7","14696","6.26","6.34"
"2018","maennlich","6.58","7","14103","6.54","6.62"
"2018","weiblich","6.22","7","14849","6.18","6.26"
"2019","maennlich","6.77","7","14392","6.73","6.81"
"2019","weiblich","6.45","7","14427","6.41","6.49"
