"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","maennlich","5.77","5.5","10221","2","4","8","9","10","5.72","5.82","0","10","6","6"
"2004","weiblich","5.32","4.5","10587","1","3","7","9","10","5.27","5.37","0","10","5","6"
"2005","maennlich","5.76","5.5","9747","2","4","8","9","10","5.71","5.81","0","10","6","7"
"2005","weiblich","5.32","4.5","10200","1","3","7","9","10","5.27","5.37","0","10","5","6"
"2006","maennlich","5.77","5.5","10345","2","4","8","9","10","5.72","5.82","0","10","6","6"
"2006","weiblich","5.3","4.5","10949","1","3","7","9","10","5.25","5.35","0","10","5","6"
"2007","maennlich","5.8","5.5","9639","2","4","8","9","10","5.75","5.85","0","10","6","6"
"2007","weiblich","5.22","4.5","10276","1","3","7","8","10","5.17","5.27","0","10","5","6"
"2008","maennlich","5.82","5.5","9091","2","4","8","9","10","5.77","5.87","0","10","6","7"
"2008","weiblich","5.36","5.5","9682","2","3","7","8","10","5.31","5.41","0","10","6","6"
"2009","maennlich","5.85","5.5","8512","2","4","8","9","10","5.8","5.9","0","10","7","7"
"2009","weiblich","5.43","5.5","9105","2","4","8","9","10","5.38","5.48","0","10","6","6"
"2010","maennlich","5.96","5.5","10787","2","4","8","9","10","5.91","6.01","0","10","7","7"
"2010","weiblich","5.56","5.5","12620","2","4","8","9","10","5.51","5.61","0","10","6","6"
"2011","maennlich","6.17","6.5","11499","3","5","8","9","10","6.13","6.21","0","10","7","7"
"2011","weiblich","5.72","5.5","13380","2","4","8","9","10","5.67","5.77","0","10","6","6"
"2012","maennlich","6.25","6.5","11824","3","5","8","9","10","6.21","6.29","0","10","7","7"
"2012","weiblich","5.84","5.5","13701","2","4","8","9","10","5.8","5.88","0","10","6","6"
"2013","maennlich","6.38","6.5","11398","3","5","8","9","10","6.34","6.42","0","10","7","7"
"2013","weiblich","5.95","5.5","13323","2","4","8","9","10","5.9","6","0","10","6","6"
"2014","maennlich","6.36","6.5","12209","3","5","8","9","10","6.32","6.4","0","10","7","7"
"2014","weiblich","5.95","5.5","13904","2","4","8","9","10","5.91","5.99","0","10","6","6"
"2015","maennlich","6.44","6.5","12081","3","5","8","9","10","6.4","6.48","0","10","7","7"
"2015","weiblich","6.16","6.5","13752","2","5","8","9","10","6.12","6.2","0","10","6","7"
"2016","maennlich","6.55","6.5","11192","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2016","weiblich","6.25","6.5","12655","2","5","8","9","10","6.21","6.29","0","10","7","7"
"2017","maennlich","6.55","6.5","13458","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2017","weiblich","6.3","6.5","14471","3","5","8","9","10","6.26","6.34","0","10","7","7"
"2018","maennlich","6.59","6.5","13520","3","5","8","9","10","6.55","6.63","0","10","7","7"
"2018","weiblich","6.21","6.5","14597","3","5","8","9","10","6.17","6.25","0","10","6","7"
"2019","maennlich","6.78","6.5","14020","3","5","8","9","10","6.74","6.82","0","10","7","7"
"2019","weiblich","6.45","6.5","14283","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2020","maennlich","6.74","6.5","14153","3","5","8","9","10","6.7","6.78","0","10","7","7"
"2020","weiblich","6.41","6.5","14061","3","5","8","9","10","6.37","6.45","0","10","7","7"
