year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10221,5.770164340004845,5.700104966780909,5.829563546506332,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,female,10587,5.3207154359493485,5.258310396248652,5.382745411306627,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,male,9747,5.759403723238259,5.7080040150339375,5.822437123686147,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,female,10200,5.316496640420665,5.2480370968537615,5.379370114793905,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,male,10345,5.7728166280236035,5.716295373709825,5.8382204298160865,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,female,10949,5.299338065751427,5.229575929734277,5.377607846775063,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,male,9639,5.805076893364488,5.733603891153055,5.856524412940424,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,female,10276,5.2217741115878304,5.147456321006855,5.285707978978486,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,male,9091,5.8212771093458064,5.742220056261927,5.89271592860656,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,female,9682,5.357404153115863,5.292273571299907,5.418201042903457,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,male,8512,5.852578044680687,5.780753271211251,5.940448898654946,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,female,9105,5.427557126802814,5.350643393994796,5.493651090773829,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,male,10787,5.962150461497243,5.868050416120762,6.034437614557135,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,female,12620,5.563630231175767,5.492550753005525,5.625179180148832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,male,11499,6.1655826138238625,6.072716604675112,6.241325592082671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13380,5.723796383728147,5.655801861693371,5.786807840000988,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,male,11824,6.249976834004218,6.186419714739884,6.324834529757153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,13701,5.83856701606363,5.775519470920133,5.902098470920832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,male,11398,6.382076040475192,6.307334434067762,6.4431588308881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
