year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,5.796026797422805,5.772356256734335,5.819697338111274,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10078.0
2004,weiblich,5.330112064882392,5.305465750073625,5.354758379691158,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,10446.0
2005,maennlich,5.775125513221507,5.750108668665073,5.800142357777942,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9608.0
2005,weiblich,5.32238166211084,5.296737686062907,5.348025638158773,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,10057.0
2006,maennlich,5.773296925898535,5.749808864111308,5.796784987685762,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10327.0
2006,weiblich,5.299956797816472,5.275255311480585,5.32465828415236,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10940.0
2007,maennlich,5.805076893364489,5.7809603662837885,5.829193420445189,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9639.0
2007,weiblich,5.2217741115878304,5.196499766775412,5.247048456400249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10276.0
2008,maennlich,5.821277109345806,5.796698422188876,5.845855796502735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9091.0
2008,weiblich,5.357404153115864,5.332040588993475,5.382767717238252,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,9682.0
2009,maennlich,5.852578044680689,5.8266511490946975,5.87850494026668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8512.0
2009,weiblich,5.427557126802813,5.401080144078674,5.454034109526952,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9105.0
2010,maennlich,5.9621504614972425,5.939133222624199,5.985167700370286,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,10787.0
2010,weiblich,5.563630231175768,5.540999623401887,5.5862608389496495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12620.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.165582613823863,6.143814304657014,6.187350922990713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11499.0
2011,weiblich,5.723796383728148,5.702142295921642,5.745450471534654,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13380.0
2012,-3,,,,,,,,,,,,
2012,maennlich,6.249950771965447,6.228816461233795,6.271085082697099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11823.0
2012,weiblich,5.838567016063631,5.817289076745223,5.859844955382038,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13701.0
2013,-3,,,,,,,,,,,,
2013,maennlich,6.382086262988019,6.360724342335456,6.403448183640582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11397.0
2013,weiblich,5.960291035188129,5.938731674775214,5.981850395601043,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,13323.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,6.365327374808416,6.344583747962505,6.386071001654327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12208.0
2014,weiblich,5.947114464343639,5.926092867748069,5.96813606093921,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13904.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,6.4414701965241505,6.4206661253069415,6.46227426774136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12081.0
2015,weiblich,6.160384603462376,6.13968035752277,6.1810888494019816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13749.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
