year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10221,5.77016,5.72136,5.81897,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,female,10587,5.32072,5.27003,5.37140,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,male,9747,5.75940,5.70792,5.81089,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,female,10200,5.31650,5.26382,5.36917,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,male,10345,5.77282,5.72434,5.82129,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,female,10949,5.29934,5.24838,5.35030,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,male,9639,5.80508,5.75532,5.85484,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,female,10276,5.22177,5.16962,5.27392,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,male,9091,5.82128,5.77056,5.87199,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,female,9682,5.35740,5.30507,5.40974,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,male,8512,5.85258,5.79908,5.90608,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,female,9105,5.42756,5.37292,5.48219,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,male,10787,5.96215,5.91466,6.00964,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,female,12620,5.56363,5.51694,5.61032,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,male,11499,6.16558,6.12067,6.21050,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,female,13380,5.72380,5.67912,5.76848,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,male,11824,6.24998,6.20637,6.29358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,female,13701,5.83857,5.79466,5.88247,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,male,11398,6.38208,6.33800,6.42615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
