"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","maennlich","5.77","5.5","10221","5.72","5.82"
"2004","weiblich","5.32","4.5","10587","5.27","5.37"
"2005","maennlich","5.76","5.5","9747","5.71","5.81"
"2005","weiblich","5.32","4.5","10200","5.27","5.37"
"2006","maennlich","5.77","5.5","10345","5.72","5.82"
"2006","weiblich","5.3","4.5","10949","5.25","5.35"
"2007","maennlich","5.8","5.5","9639","5.75","5.85"
"2007","weiblich","5.22","4.5","10276","5.17","5.27"
"2008","maennlich","5.82","5.5","9091","5.77","5.87"
"2008","weiblich","5.36","5.5","9682","5.31","5.41"
"2009","maennlich","5.85","5.5","8512","5.8","5.9"
"2009","weiblich","5.43","5.5","9105","5.38","5.48"
"2010","maennlich","5.96","5.5","10787","5.91","6.01"
"2010","weiblich","5.56","5.5","12620","5.51","5.61"
"2011","maennlich","6.17","6.5","11499","6.13","6.21"
"2011","weiblich","5.72","5.5","13380","5.67","5.77"
"2012","maennlich","6.25","6.5","11824","6.21","6.29"
"2012","weiblich","5.84","5.5","13701","5.8","5.88"
"2013","maennlich","6.38","6.5","11398","6.34","6.42"
"2013","weiblich","5.95","5.5","13323","5.9","6"
"2014","maennlich","6.36","6.5","12209","6.32","6.4"
"2014","weiblich","5.95","5.5","13904","5.91","5.99"
"2015","maennlich","6.44","6.5","12081","6.4","6.48"
"2015","weiblich","6.16","6.5","13752","6.12","6.2"
"2016","maennlich","6.55","6.5","11192","6.51","6.59"
"2016","weiblich","6.25","6.5","12655","6.21","6.29"
"2017","maennlich","6.55","6.5","13458","6.51","6.59"
"2017","weiblich","6.3","6.5","14471","6.26","6.34"
"2018","maennlich","6.59","6.5","13520","6.55","6.63"
"2018","weiblich","6.21","6.5","14597","6.17","6.25"
"2019","maennlich","6.78","6.5","14020","6.74","6.82"
"2019","weiblich","6.45","6.5","14283","6.41","6.49"
"2020","maennlich","6.74","6.5","14153","6.7","6.78"
"2020","weiblich","6.4","6.5","14060","6.36","6.44"
