year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10221,5.77016,5.70031,5.82763,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,female,10587,5.32072,5.24806,5.38372,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,male,9747,5.75940,5.68377,5.82649,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,female,10200,5.31650,5.23756,5.38136,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,male,10345,5.77282,5.70426,5.83882,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,female,10949,5.29934,5.22917,5.37279,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,male,9639,5.80508,5.72225,5.87304,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,female,10276,5.22177,5.14990,5.27757,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,male,9091,5.82128,5.74314,5.89729,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,female,9682,5.35740,5.28076,5.42591,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,male,8512,5.85258,5.76590,5.92382,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,female,9105,5.42756,5.34743,5.49654,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,male,10787,5.96215,5.88222,6.04115,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,female,12620,5.56363,5.48807,5.63321,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,male,11499,6.16558,6.09475,6.23318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,female,13380,5.72380,5.64942,5.79549,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2012,male,11824,6.24998,6.18184,6.33126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,female,13701,5.83857,5.77792,5.89934,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,male,11398,6.38208,6.31639,6.44426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
