year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10078,5.7960267974228055,5.772356256734336,5.819697338111275,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,female,10446,5.330112064882391,5.305465750073624,5.354758379691157,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,male,9608,5.775125513221507,5.750108668665073,5.800142357777942,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,female,10057,5.322381662110841,5.296737686062908,5.348025638158774,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,male,10327,5.773296925898535,5.749808864111308,5.796784987685762,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,female,10940,5.299956797816472,5.275255311480585,5.32465828415236,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,male,9639,5.805076893364489,5.7809603662837885,5.829193420445189,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,female,10276,5.2217741115878304,5.196499766775412,5.247048456400249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,male,9091,5.821277109345806,5.796698422188876,5.845855796502735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,female,9682,5.357404153115864,5.332040588993475,5.382767717238252,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,male,8512,5.852578044680689,5.8266511490946975,5.87850494026668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,female,9105,5.427557126802814,5.401080144078675,5.454034109526953,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,male,10787,5.962150461497243,5.9391332226242,5.985167700370287,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,female,12620,5.563630231175767,5.540999623401886,5.586260838949649,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,male,11499,6.1655826138238625,6.143814304657013,6.187350922990712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13380,5.723796383728147,5.702142295921641,5.745450471534653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,male,11823,6.249950771965448,6.228816461233796,6.2710850826971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,13701,5.838567016063629,5.817289076745221,5.859844955382036,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,male,11397,6.382086262988019,6.360724342335456,6.403448183640582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
