year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10078,5.796026797422805,5.772356256734335,5.819697338111274,5.93923565029494,7.5115218065009035,5.170130536539278,7.092893320928432,4.0164728659057864,6.0,6.0,6.0
2004,weiblich,10446,5.330112064882392,5.305465750073625,5.354758379691158,4.264347994953704,8.696992620169633,6.0,7.0,8.0,5.0,4.0,5.0
2005,maennlich,9608,5.775125513221507,5.750108668665073,5.800142357777942,5.345895082396489,7.2440770347308705,8.068780889450734,1.261566371815122,10.0,6.0,6.0,6.0
2005,weiblich,10057,5.322381662110841,5.296737686062908,5.348025638158774,3.618226978497448,5.264541974399409,4.097089251736071,2.899933568639514,4.815382661594005,5.0,4.0,5.0
2006,maennlich,10327,5.773296925898534,5.749808864111307,5.796784987685761,7.648857120570153,3.531436589726623,6.443183482579128,9.457367577556692,4.6346730255925905,6.0,6.0,6.0
2006,weiblich,10940,5.299956797816472,5.275255311480585,5.32465828415236,5.721252825104261,6.948033099067547,4.375419510318753,7.740002797282523,2.356669538140492,5.0,5.0,5.0
2007,maennlich,9639,5.805076893364487,5.780960366283787,5.829193420445187,6.542731506836609,8.576281531127922,6.880532948126464,6.036029344901826,7.387235110061247,6.0,6.0,6.0
2007,weiblich,10276,5.2217741115878304,5.196499766775412,5.247048456400249,6.0,3.5688730624944887,6.0,6.0,4.0,5.0,5.0,5.0
2008,maennlich,9091,5.8212771093458064,5.796698422188877,5.845855796502736,5.905621251434904,7.0,7.608820122402296,3.350822944983816,9.0,6.0,6.0,6.0
2008,weiblich,9682,5.357404153115864,5.332040588993475,5.382767717238252,5.408476811993246,4.516612977641781,7.142550567347953,2.807366178961187,8.0,6.0,6.0,7.0
2009,maennlich,8512,5.852578044680689,5.8266511490946975,5.87850494026668,4.5272520462517285,5.033763564128462,1.9759462521141549,8.35421073745809,-1.8510124390922056,6.0,6.0,6.0
2009,weiblich,9105,5.427557126802814,5.401080144078675,5.454034109526953,1.7233507476104621,8.0,6.791469348848571,1.0,8.0,6.0,6.0,6.0
2010,maennlich,10787,5.9621504614972425,5.939133222624199,5.985167700370286,5.87848396363577,8.259176361129844,6.253916080138539,6.0,6.817064254892691,6.0,5.0,6.0
2010,weiblich,12620,5.563630231175767,5.540999623401886,5.586260838949649,1.147030533305995,6.713044963185225,7.057864743369277,10.0,10.0,6.0,6.0,6.0
2011,maennlich,11499,6.1655826138238625,6.143814304657013,6.187350922990712,6.0,7.534114559968226,6.446892510934452,8.0,7.11723127733613,7.0,7.0,7.0
2011,weiblich,13380,5.723796383728147,5.702142295921641,5.745450471534653,3.687702867759925,6.0,4.173518155220628,4.0,4.902241086411682,6.0,6.0,6.0
2012,maennlich,11823,6.249950771965448,6.228816461233796,6.2710850826971,1.749992851319402,5.948240868796047,8.096169840072251,0.0,10.0,7.0,7.0,7.0
2012,weiblich,13701,5.838567016063628,5.8172890767452206,5.8598449553820355,5.339060468179387,3.51813149882424,1.052565600654841,11.768802769466205,-5.377176700631978,6.0,6.0,6.0
2013,maennlich,11397,6.382086262988018,6.360724342335455,6.403448183640581,4.411816969281861,9.860368405686728,7.527947339713851,5.0,9.0,7.0,7.0,7.0
2013,weiblich,13323,5.960291035188129,5.938731674775214,5.981850395601043,7.0,5.306934399490618,7.3205020300628805,6.519246954905679,7.801255075157201,6.0,5.0,6.0
2014,maennlich,12208,6.365327374808417,6.344583747962506,6.386071001654328,5.613866793548482,6.435095613894164,9.0,6.0,10.0,7.0,7.0,7.0
2014,weiblich,13904,5.947114464343638,5.926092867748068,5.968136060939209,1.0233672762245634,5.880109088091894,5.679289259574747,3.0,9.0,6.0,6.0,6.0
2015,maennlich,12081,6.441470196524151,6.420666125306942,6.4622742677413605,8.204589419637392,8.75075542402307,6.0,11.51147354909348,2.693115870543912,7.0,7.0,7.0
