year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10221,5.76992,5.72111,5.81873,4.00000,6.00000,8.00000,0,10,,,
2004,female,10587,5.32060,5.26992,5.37129,3.00000,5.00000,7.00000,0,10,,,
2005,male,9747,5.75939,5.70790,5.81087,4.00000,6.00000,8.00000,0,10,,,
2005,female,10200,5.31647,5.26380,5.36915,3.00000,5.00000,7.00000,0,10,,,
2006,male,10345,5.77315,5.72468,5.82163,4.00000,6.00000,8.00000,0,10,,,
2006,female,10949,5.29884,5.24788,5.34981,3.00000,5.00000,7.00000,0,10,,,
2007,male,9639,5.80516,5.75539,5.85492,4.00000,6.00000,8.00000,0,10,,,
2007,female,10276,5.22182,5.16966,5.27397,3.00000,5.00000,7.00000,0,10,,,
2008,male,9091,5.82100,5.77028,5.87172,4.00000,6.00000,8.00000,0,10,,,
2008,female,9682,5.35742,5.30508,5.40975,3.00000,6.00000,7.00000,0,10,,,
2009,male,8512,5.85263,5.79912,5.90613,4.00000,6.00000,8.00000,0,10,,,
2009,female,9105,5.42730,5.37267,5.48194,4.00000,6.00000,8.00000,0,10,,,
2010,male,10787,5.96109,5.91363,6.00855,4.00000,6.00000,8.00000,0,10,,,
2010,female,12620,5.56382,5.51714,5.61051,4.00000,6.00000,8.00000,0,10,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,11499,6.16446,6.11955,6.20937,5.00000,7.00000,8.00000,0.50000,10,,,
2011,female,13380,5.72395,5.67928,5.76862,4.00000,6.00000,8.00000,0,10,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,11824,6.24744,6.20383,6.29106,5.00000,7.00000,8.00000,0.50000,10,,,
2012,female,13701,5.83895,5.79506,5.88284,4.00000,6.00000,8.00000,0,10,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,11398,6.37919,6.33507,6.42330,5.00000,7.00000,8.00000,0.50000,10,,,
2013,female,13323,5.96195,5.91745,6.00644,4.00000,6.00000,8.00000,0,10,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,12209,6.36420,6.32138,6.40701,5.00000,7.00000,8.00000,0.50000,10,,,
2014,female,13904,5.94826,5.90490,5.99162,4.00000,6.00000,8.00000,0,10,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,12082,6.44036,6.39749,6.48323,5.00000,7.00000,8.00000,0.50000,10,,,
