year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10078,5.796026797422804,5.7723562567343345,5.819697338111273,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,female,10446,5.330112064882392,5.305465750073625,5.354758379691158,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,male,9608,5.775125513221506,5.750108668665072,5.800142357777941,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,female,10057,5.322381662110841,5.296737686062908,5.348025638158774,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,male,10327,5.773296925898536,5.7498088641113085,5.796784987685763,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,female,10940,5.299956797816471,5.275255311480584,5.324658284152359,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,male,9639,5.805076893364487,5.780960366283787,5.829193420445187,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,female,10276,5.2217741115878304,5.196499766775412,5.247048456400249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,male,9091,5.821277109345807,5.796698422188878,5.845855796502737,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,female,9682,5.357404153115863,5.3320405889934746,5.382767717238251,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,male,8512,5.852578044680689,5.8266511490946975,5.87850494026668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,female,9105,5.427557126802813,5.401080144078674,5.454034109526952,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,male,10787,5.9621504614972425,5.939133222624199,5.985167700370286,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,female,12620,5.563630231175766,5.540999623401885,5.586260838949648,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,male,11499,6.1655826138238625,6.143814304657013,6.187350922990712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13380,5.723796383728146,5.70214229592164,5.745450471534652,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,male,11823,6.249950771965447,6.228816461233795,6.271085082697099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,13701,5.838567016063629,5.817289076745221,5.859844955382036,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,male,11397,6.382086262988018,6.360724342335455,6.403448183640581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
